workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,beautiful,short,3,no,tomato,age,0.57,first,size,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,food,red,plastic,4,no,cheese,color,0.64,both,material,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,furniture,bad,old,5,no,TV,quality,0.79,second,age,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,food,long,hard,6,no,banana,size,0.79,neither,texture,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,furniture,long,good,7,no,table,size,0.91,second,quality,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,food,hard,beautiful,8,no,cheese,texture,0.76,neither,age,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,furniture,brown,good,9,no,chair,color,0.7,neither,quality,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,food,new,wooden,10,no,tomato,age,0.87,neither,material,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,furniture,purple,soft,11,no,fan,color,0.75,first,texture,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
0,food,narrow,green,12,no,carrot,size,0.75,both,color,No,never,never,chinese,25,0,Male,12,ChineseChinese,nice,basic,0,chinese,Windows,768,1366,Chrome,34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:23 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:23 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34KYK9TV2R3M7GN0TVDDF1VEJ3KBS7,3FE7TXL1LJJJT76K900Z8R9XHMAQ22,0,Approved,Fri Mar 01 01:30:40 PST 2019,Thu Feb 28 08:47:40 PST 2019,Thu Feb 28 08:50:40 PST 2019,Fri Mar 01 01:31:33 PST 2019,,,,,[],2.8564833333333333
