workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,round,long,3,no,table,shape,NA,both,size
0,food,short,old,4,no,cheese,size,NA,both,age
0,food,new,hard,5,no,cheese,age,0.82,both,texture
0,food,rotten,metal,6,NA,apple,age,0.69,both,material
0,food,big,round,7,NA,tomato,size,0.41,both,shape
0,furniture,heavy,old,8,NA,table,size,0.65,both,age
0,food,green,old,9,NA,apple,color,0.64,both,age
0,furniture,old,brown,10,NA,couch,age,0.58,both,color
0,furniture,square,red,11,NA,table,shape,0.54,both,color
0,furniture,small,metal,12,NA,chair,size,0.73,both,material
0,food,soft,good,13,NA,watermelon,texture,0.93,both,quality
0,furniture,long,fresh,14,NA,box,size,0.59,both,age
0,food,purple,soft,15,NA,cheese,color,0.73,both,texture
0,food,big,metal,16,NA,tomato,size,0.81,both,material
0,furniture,red,old,17,NA,couch,color,0.81,both,age
0,food,blue,new,18,NA,apple,color,0.72,both,age
0,food,metal,new,19,NA,potato,material,0.83,both,age
0,furniture,round,brown,20,NA,box,shape,0.67,both,color
0,food,good,wooden,21,NA,potato,quality,0.75,both,material
0,food,fresh,hard,22,NA,potato,age,0.83,both,texture
0,furniture,rotten,soft,23,NA,table,age,0.82,both,texture
0,food,square,red,24,NA,potato,shape,0.62,both,color
0,food,hard,long,25,NA,apple,texture,0.72,both,size
0,food,bad,small,26,NA,potato,quality,0.77,both,size
0,furniture,brown,bad,27,NA,box,color,0.7,both,quality
0,food,round,plastic,28,NA,apple,shape,0.73,both,material
1,furniture,round,yellow,3,NA,box,shape,0,both,color
1,food,soft,light,4,NA,tomato,texture,0.94,both,size
1,furniture,purple,wooden,5,NA,couch,color,1,both,material
1,food,rotten,square,6,no,potato,age,NA,both,shape
1,furniture,light,plastic,7,NA,bed,size,0,both,material
1,food,red,good,8,NA,tomato,color,1,both,quality
1,furniture,red,fresh,9,no,couch,color,NA,both,age
1,furniture,bad,hard,10,NA,chair,quality,0,both,texture
1,furniture,hard,square,11,NA,table,texture,0,both,shape
1,furniture,good,small,12,NA,couch,quality,0,both,size
1,food,light,brown,13,NA,watermelon,size,0,both,color
1,furniture,square,light,14,NA,couch,shape,0,both,size
1,food,rotten,square,15,NA,cheese,age,1,both,shape
1,food,yellow,short,16,NA,cheese,color,1,both,size
1,furniture,small,dry,17,NA,table,size,1,both,texture
1,furniture,metal,bad,18,NA,couch,material,1,both,quality
1,food,soft,light,19,NA,tomato,texture,1,both,size
1,furniture,purple,plastic,20,NA,chair,color,0,both,material
1,food,rotten,wooden,21,NA,tomato,age,1,both,material
1,furniture,hard,metal,22,NA,chair,texture,0,both,material
1,furniture,hard,good,23,NA,couch,texture,1,both,quality
1,food,purple,metal,24,NA,potato,color,1,both,material
1,furniture,yellow,small,25,NA,chair,color,1,both,size
1,food,plastic,green,26,NA,apple,material,0.97,both,color
1,food,rotten,purple,27,no,tomato,age,0.92,both,color
1,furniture,light,old,28,NA,chair,size,0.05,both,age
2,food,long,rotten,3,NA,cheese,size,0.47,both,age
2,furniture,light,rotten,4,NA,table,size,0.6,both,age
2,food,heavy,wooden,5,NA,tomato,size,0.59,both,material
2,furniture,round,fresh,6,NA,couch,shape,0.52,both,age
2,furniture,heavy,bad,7,NA,box,size,0.49,both,quality
2,food,new,long,8,NA,cheese,age,0.55,both,size
2,food,light,new,9,NA,potato,size,0.54,both,age
2,furniture,short,dry,10,NA,bed,size,0.47,both,texture
2,furniture,square,big,11,NA,table,shape,0.58,both,size
