workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,good,square,3,no,watermelon,quality,NA,both,shape
0,food,big,plastic,4,NA,cheese,size,0.15,both,material
0,furniture,big,wooden,5,NA,box,size,0,both,material
0,furniture,big,green,6,NA,bed,size,0.98,both,color
0,furniture,square,yellow,7,NA,table,shape,1,both,color
0,food,green,short,8,NA,cheese,color,1,both,size
0,furniture,new,soft,9,NA,table,age,0,both,texture
0,food,plastic,new,10,no,watermelon,material,1,both,age
0,furniture,plastic,round,11,NA,table,material,1,both,shape
0,furniture,light,blue,12,NA,table,size,0,both,color
0,furniture,red,rotten,13,no,bed,color,1,both,age
0,furniture,old,good,14,NA,couch,age,0,both,quality
0,food,rotten,purple,15,no,tomato,age,NA,both,color
0,furniture,small,old,16,NA,table,size,1,both,age
0,food,rotten,wooden,17,no,tomato,age,NA,both,material
0,furniture,purple,fresh,18,NA,table,color,1,both,age
0,furniture,yellow,heavy,19,NA,bed,color,1,both,size
0,furniture,bad,round,20,NA,box,quality,0,both,shape
0,furniture,soft,long,21,NA,bed,texture,1,both,size
0,furniture,long,purple,22,NA,box,size,0,both,color
0,furniture,brown,rotten,23,NA,couch,color,1,both,age
0,furniture,heavy,rotten,24,NA,box,size,1,both,age
0,furniture,brown,hard,25,NA,bed,color,1,both,texture
0,food,metal,good,26,NA,potato,material,0,both,quality
0,food,heavy,wooden,27,NA,potato,size,0,both,material
0,food,big,square,28,NA,tomato,size,1,both,shape
1,furniture,round,metal,3,NA,chair,shape,0.01,both,material
1,furniture,green,hard,4,NA,table,color,0.98,both,texture
1,food,green,old,5,NA,watermelon,color,0.04,both,age
1,food,red,rotten,6,NA,tomato,color,0.29,both,age
1,furniture,short,fresh,7,NA,couch,size,0.2,both,age
1,food,green,metal,8,NA,tomato,color,0,both,material
1,furniture,small,wooden,9,NA,box,size,0.23,both,material
1,furniture,fresh,heavy,10,NA,couch,age,0.74,both,size
1,food,rotten,round,11,NA,tomato,age,0.18,both,shape
1,food,soft,big,12,NA,cheese,texture,0.78,both,size
1,food,blue,old,13,NA,cheese,color,0.76,both,age
1,food,soft,rotten,14,NA,watermelon,texture,0.15,both,age
1,furniture,long,hard,15,NA,bed,size,0.86,both,texture
1,furniture,light,new,16,NA,table,size,0.87,both,age
1,furniture,purple,small,17,NA,bed,color,0.71,both,size
1,furniture,new,small,18,NA,couch,age,0.67,both,size
1,furniture,hard,good,19,NA,couch,texture,0.47,both,quality
1,food,green,hard,20,NA,apple,color,0.81,both,texture
1,food,brown,bad,21,NA,watermelon,color,0.15,both,quality
1,furniture,plastic,fresh,22,NA,box,material,0.88,both,age
1,furniture,fresh,hard,23,no,couch,age,NA,both,texture
1,food,long,brown,24,NA,tomato,size,0.9,both,color
1,food,big,red,25,NA,tomato,size,0.09,both,color
1,food,short,square,26,no,apple,size,0.59,both,shape
1,furniture,fresh,green,27,NA,couch,age,0.78,both,color
1,food,hard,heavy,28,NA,watermelon,texture,0.05,both,size
2,furniture,light,dry,3,no,box,size,0.05,both,texture
2,food,good,round,4,NA,cheese,quality,1,both,shape
2,food,heavy,purple,5,no,tomato,size,NA,both,color
2,food,green,hard,6,NA,watermelon,color,1,both,texture
2,food,soft,long,7,no,cheese,texture,NA,both,size
2,food,small,hard,8,NA,watermelon,size,0.49,both,texture
2,furniture,hard,wooden,9,NA,box,texture,0,both,material
2,food,purple,metal,10,no,apple,color,NA,both,material
2,furniture,big,red,11,NA,chair,size,0.03,both,color
2,food,rotten,square,12,no,watermelon,age,NA,both,shape
2,furniture,wooden,purple,13,NA,bed,material,0.5,both,color
2,food,yellow,light,14,NA,potato,color,0.97,both,size
2,food,dry,rotten,15,NA,apple,texture,0.13,both,age
2,furniture,metal,new,16,NA,table,material,1,both,age
2,furniture,small,purple,17,NA,bed,size,0.17,both,color
2,furniture,heavy,square,18,NA,chair,size,0.14,both,shape
2,furniture,long,fresh,19,NA,box,size,0.88,both,age
2,furniture,square,heavy,20,no,chair,shape,NA,both,size
2,furniture,purple,hard,21,NA,table,color,0.89,both,texture
2,food,bad,light,22,no,apple,quality,NA,both,size
2,food,green,square,23,no,tomato,color,NA,both,shape
2,food,good,round,24,no,apple,quality,NA,both,shape
2,food,round,short,25,no,tomato,shape,NA,both,size
2,furniture,square,bad,26,no,box,shape,NA,both,quality
2,food,green,short,27,no,cheese,color,NA,both,size
2,furniture,dry,green,28,no,table,texture,NA,both,color
3,food,purple,soft,3,no,watermelon,color,NA,both,texture
3,furniture,small,plastic,4,NA,chair,size,0.01,both,material
3,food,old,wooden,5,no,watermelon,age,NA,both,material
3,furniture,good,wooden,6,NA,chair,quality,0.99,both,material
3,furniture,new,light,7,NA,chair,age,0.02,both,size
3,furniture,purple,short,8,NA,chair,color,0.99,both,size
3,food,plastic,green,9,NA,watermelon,material,0.98,both,color
3,furniture,small,good,10,no,chair,size,0.53,both,quality
3,furniture,metal,yellow,11,NA,table,material,0.99,both,color
3,furniture,purple,rotten,12,NA,couch,color,0.98,both,age
3,furniture,short,wooden,13,NA,couch,size,0.01,both,material
3,food,long,hard,14,NA,watermelon,size,0.99,both,texture
3,food,plastic,purple,15,no,tomato,material,NA,both,color
3,food,new,dry,16,NA,apple,age,0.99,both,texture
3,furniture,big,square,17,NA,table,size,0,both,shape
3,food,good,heavy,18,NA,watermelon,quality,1,both,size
3,food,brown,bad,19,NA,tomato,color,0.99,both,quality
3,furniture,long,good,20,NA,table,size,0.01,both,quality
3,furniture,round,brown,21,NA,box,shape,0.02,both,color
3,food,light,good,22,NA,potato,size,1,both,quality
3,food,brown,old,23,no,watermelon,color,NA,both,age
3,furniture,red,small,24,NA,box,color,0.96,both,size
3,furniture,fresh,heavy,25,no,chair,age,NA,both,size
