workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,plastic,brown,3,no,TV,material,NA,both,color
0,food,wet,wooden,4,no,carrot,texture,NA,neither,material
0,food,blue,beautiful,5,no,carrot,color,NA,neither,age
0,furniture,plastic,short,6,no,couch,material,NA,both,size
0,food,wooden,good,7,no,carrot,material,NA,neither,quality
0,food,hard,beautiful,8,no,cheese,texture,NA,second,age
0,food,red,bad,9,no,tomato,color,NA,first,quality
0,food,long,green,10,no,apple,size,NA,neither,color
0,furniture,short,green,11,no,chair,size,NA,neither,color
0,furniture,good,narrow,12,no,couch,quality,NA,neither,size
0,food,soft,wooden,13,no,apple,texture,NA,neither,material
0,furniture,small,old,14,no,couch,size,NA,both,age
0,food,wide,wooden,15,no,cheese,size,NA,neither,material
0,furniture,new,purple,16,no,TV,age,NA,second,color
0,food,new,square,17,no,carrot,age,NA,both,shape
0,furniture,long,red,18,no,couch,size,NA,first,color
0,furniture,green,plastic,19,no,TV,color,NA,first,material
0,food,wet,yellow,20,no,cheese,texture,NA,neither,color
0,furniture,wide,wooden,21,no,chair,size,NA,both,material
0,food,square,metal,22,no,carrot,shape,NA,second,material
0,food,good,purple,23,no,carrot,quality,NA,first,color
0,food,good,narrow,24,no,tomato,quality,NA,neither,size
0,furniture,big,beautiful,25,no,couch,size,NA,neither,age
0,furniture,yellow,metal,26,no,TV,color,NA,neither,material
0,furniture,old,small,27,no,couch,age,NA,second,size
0,furniture,blue,square,28,no,couch,color,NA,first,shape
1,furniture,soft,narrow,3,no,couch,texture,0.57,first,size
1,furniture,round,wide,4,no,couch,shape,0.46,second,size
1,food,good,small,5,no,banana,quality,0.88,both,size
1,furniture,old,long,6,no,fan,age,0.17,both,size
1,furniture,short,wet,7,no,couch,size,0.76,first,texture
1,food,wide,square,8,no,banana,size,0.53,neither,shape
1,furniture,yellow,square,9,no,fan,color,0.9,first,shape
1,furniture,big,brown,10,no,TV,size,0.14,second,color
1,furniture,soft,brown,11,no,TV,texture,0.59,first,color
1,food,narrow,soft,12,no,tomato,size,0.94,both,texture
1,furniture,plastic,short,13,no,couch,material,0.53,neither,size
1,furniture,wide,brown,14,no,TV,size,0.19,neither,color
1,furniture,yellow,small,15,no,fan,color,0.41,first,size
1,furniture,small,blue,16,no,couch,size,0.86,neither,color
1,furniture,round,metal,17,no,TV,shape,0.83,neither,material
1,food,wet,narrow,18,no,tomato,texture,0.94,neither,size
1,food,narrow,bad,19,no,apple,size,0.89,first,quality
1,food,blue,wooden,20,no,cheese,color,0.51,neither,material
1,furniture,old,red,21,no,table,age,0.22,both,color
1,food,wooden,brown,22,no,carrot,material,0.31,second,color
1,furniture,hard,blue,23,no,fan,texture,0.32,both,color
1,food,wide,dry,24,no,carrot,size,0.37,both,texture
1,furniture,purple,soft,25,no,couch,color,0.32,both,texture
1,food,metal,wet,26,no,cheese,material,0.51,second,texture
1,furniture,yellow,big,27,no,chair,color,0.62,neither,size
1,food,wide,yellow,28,no,cheese,size,0.6,both,color
2,furniture,plastic,short,3,NA,TV,material,0.65,both,size
2,furniture,round,narrow,4,NA,fan,shape,0.15,second,size
2,food,wooden,old,5,NA,carrot,material,0.68,neither,age
2,furniture,bad,brown,6,NA,table,quality,0.31,both,color
2,furniture,short,red,7,NA,TV,size,0.19,both,color
2,food,brown,bad,8,NA,apple,color,0.79,neither,quality
2,food,green,bad,9,NA,banana,color,0.77,second,quality
2,furniture,plastic,green,10,NA,couch,material,0.77,both,color
2,food,wooden,good,11,NA,tomato,material,0.77,neither,quality
2,furniture,wide,yellow,12,NA,fan,size,0.17,second,color
2,food,round,purple,13,NA,tomato,shape,0.72,neither,color
2,furniture,round,plastic,14,NA,chair,shape,0.82,first,material
2,furniture,hard,brown,15,NA,TV,texture,0.11,first,color
2,food,old,yellow,16,NA,cheese,age,0.84,both,color
2,food,small,plastic,17,NA,carrot,size,0.78,both,material
