workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,soft,apple,0.05,food,3,texture,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,red,watermelon,0.04,food,4,color,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,hard,table,0.04,furniture,5,texture,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,rotten,couch,0.91,furniture,6,age,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,不是,metal,potato,0.03,food,7,material,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,heavy,cheese,0.96,food,8,size,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,不是,good,potato,0.02,food,9,quality,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,不是,round,bed,0.02,furniture,10,shape,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,fresh,potato,0.94,food,11,age,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
0,是,long,watermelon,0.94,food,12,size,Yes,5plus,both8,other,中文,2,Female,39,ChineseEnglish,,native,4,chinese,Mac,800,1280,Chrome,3D3B8GE892M66VSB3UVNTQVDB319PD,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:57 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D3B8GE892M66VSB3UVNTQVDB319PD,31UV0MXWNR8YB61OEBXOXWLON59I5Y,0,Approved,Sun May 19 02:42:11 PDT 2019,Sat May 18 09:57:40 PDT 2019,Sat May 18 10:02:11 PDT 2019,Sun May 19 02:42:59 PDT 2019,,,,,[],4.447983333333333
