workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,green,wide,3,no,couch,color,0.86,second,size,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,furniture,soft,plastic,4,no,table,texture,0.68,second,material,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,food,wide,old,5,NA,tomato,size,0.71,first,age,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,furniture,metal,soft,6,NA,table,material,0.42,both,texture,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,furniture,hard,narrow,7,NA,fan,texture,0.81,neither,size,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,food,good,purple,8,NA,carrot,quality,0.67,first,color,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,food,small,wooden,9,NA,banana,size,0.57,both,material,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,food,small,good,10,NA,carrot,size,0.8,second,quality,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,furniture,dry,brown,11,NA,fan,texture,0.8,first,color,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
0,food,good,dry,12,NA,cheese,quality,0.91,neither,texture,No,never,both8,chinese,United States,0,Male,30,ChineseEnglish,---,basic,1,english,Windows,864,1536,Chrome,373L46LKP71U1G84CEHSM3NHAEGJKJ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:36 PST 2019,9,1,1,0,Assignable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:36 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=373L46LKP71U1G84CEHSM3NHAEGJKJ,3ZY8KE4ISKZSQY4MXAKAAW68EK3VQF,0,Submitted,Fri Mar 01 01:31:26 PST 2019,Thu Feb 28 08:49:22 PST 2019,Thu Feb 28 08:51:26 PST 2019,,,,,,[],2.022116666666667
