workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,green,wide,3,no,couch,color,0.86,second,size
0,furniture,soft,plastic,4,no,table,texture,0.68,second,material
0,food,wide,old,5,NA,tomato,size,0.71,first,age
0,furniture,metal,soft,6,NA,table,material,0.42,both,texture
0,furniture,hard,narrow,7,NA,fan,texture,0.81,neither,size
0,food,good,purple,8,NA,carrot,quality,0.67,first,color
0,food,small,wooden,9,NA,banana,size,0.57,both,material
0,food,small,good,10,NA,carrot,size,0.8,second,quality
0,furniture,dry,brown,11,NA,fan,texture,0.8,first,color
0,food,good,dry,12,NA,cheese,quality,0.91,neither,texture
0,furniture,big,red,13,NA,couch,size,0.45,neither,color
0,food,old,round,14,NA,carrot,age,0.64,first,shape
0,food,new,bad,15,NA,tomato,age,0.76,neither,quality
0,food,wooden,wet,16,NA,apple,material,0.6,neither,texture
0,food,new,big,17,NA,carrot,age,0.88,both,size
0,furniture,new,narrow,18,NA,couch,age,0.53,both,size
0,furniture,hard,blue,19,NA,couch,texture,0.82,first,color
0,food,new,big,20,NA,banana,age,0.51,neither,size
0,food,bad,short,21,NA,apple,quality,0.73,neither,size
0,furniture,small,new,22,NA,chair,size,0.67,both,age
0,food,yellow,hard,23,NA,banana,color,0.48,first,texture
0,furniture,bad,metal,24,NA,table,quality,0.78,neither,material
0,food,new,long,25,no,tomato,age,NA,second,size
0,furniture,old,dry,26,NA,table,age,0.65,neither,texture
0,furniture,purple,long,27,NA,table,color,0.61,second,size
0,food,wooden,blue,28,NA,tomato,material,0.88,second,color
1,furniture,narrow,beautiful,3,NA,chair,size,0.95,second,age
1,furniture,bad,red,4,NA,chair,quality,0.97,first,color
1,furniture,yellow,plastic,5,NA,couch,color,0.06,neither,material
1,furniture,wide,dry,6,NA,couch,size,0.04,both,texture
1,food,new,long,7,no,banana,age,NA,first,size
1,furniture,brown,wide,8,NA,fan,color,0.96,neither,size
