workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,plastic,dry,3,NA,table,material,0.9,second,texture
0,furniture,plastic,narrow,4,NA,table,material,0.94,neither,size
0,food,yellow,hard,5,NA,apple,color,0.93,both,texture
0,food,green,big,6,NA,cheese,color,0.9,neither,size
0,food,metal,narrow,7,no,cheese,material,NA,second,size
0,furniture,wet,beautiful,8,no,fan,texture,NA,first,age
0,furniture,round,long,9,NA,couch,shape,0.03,second,size
0,food,bad,wet,10,NA,banana,quality,0.06,both,texture
0,furniture,good,brown,11,no,TV,quality,NA,both,color
0,furniture,plastic,hard,12,NA,TV,material,0.98,neither,texture
0,furniture,wooden,beautiful,13,NA,table,material,0,neither,age
0,furniture,green,square,14,NA,chair,color,0.97,both,shape
0,furniture,square,green,15,NA,fan,shape,0,both,color
0,furniture,blue,round,16,NA,fan,color,0,first,shape
0,food,dry,narrow,17,NA,tomato,texture,1,first,size
0,food,long,round,18,NA,banana,size,1,neither,shape
0,food,yellow,beautiful,19,NA,banana,color,1,first,age
0,furniture,old,dry,20,NA,chair,age,1,first,texture
0,furniture,bad,round,21,NA,chair,quality,1,second,shape
0,food,long,wet,22,NA,carrot,size,1,first,texture
0,furniture,soft,blue,23,no,TV,texture,1,neither,color
0,furniture,wide,old,24,NA,table,size,1,both,age
0,food,wet,plastic,25,NA,cheese,texture,0,first,material
0,furniture,beautiful,yellow,26,NA,TV,age,0,second,color
0,furniture,purple,small,27,NA,table,color,0,second,size
0,food,wide,square,28,NA,banana,size,0,neither,shape
1,furniture,plastic,red,3,no,table,material,NA,both,color
1,furniture,brown,bad,4,no,fan,color,NA,second,quality
1,food,narrow,good,5,no,tomato,size,0.56,second,quality
1,furniture,hard,green,6,no,chair,texture,NA,first,color
1,furniture,bad,small,7,no,couch,quality,NA,neither,size
1,furniture,red,short,8,no,TV,color,NA,second,size
1,furniture,old,yellow,9,no,TV,age,NA,neither,color
1,furniture,brown,old,10,no,couch,color,NA,neither,age
1,furniture,soft,wooden,11,no,table,texture,NA,both,material
1,food,square,new,12,no,banana,shape,NA,first,age
1,furniture,brown,narrow,13,no,table,color,NA,both,size
1,food,new,plastic,14,no,apple,age,NA,second,material
1,food,plastic,good,15,no,tomato,material,NA,both,quality
1,furniture,purple,soft,16,no,fan,color,NA,both,texture
1,food,long,beautiful,17,no,apple,size,NA,both,age
1,food,narrow,new,18,no,banana,size,NA,neither,age
1,food,hard,square,19,no,banana,texture,NA,both,shape
1,food,brown,wet,20,no,cheese,color,NA,first,texture
1,furniture,soft,yellow,21,no,fan,texture,NA,neither,color
1,furniture,purple,narrow,22,no,TV,color,NA,second,size
1,furniture,square,wide,23,no,table,shape,NA,first,size
1,furniture,big,plastic,24,no,couch,size,NA,neither,material
1,furniture,round,dry,25,no,TV,shape,NA,second,texture
1,food,wooden,red,26,no,cheese,material,NA,neither,color
1,food,green,metal,27,no,banana,color,NA,neither,material
1,furniture,small,purple,28,no,table,size,NA,neither,color
2,furniture,yellow,wide,3,NA,chair,color,0.44,first,size
2,furniture,bad,short,4,NA,couch,quality,0.5,both,size
2,furniture,hard,wooden,5,NA,TV,texture,0.67,second,material
2,food,short,dry,6,NA,banana,size,0.77,neither,texture
2,food,red,short,7,NA,apple,color,0.65,both,size
2,furniture,new,good,8,NA,table,age,0.86,both,quality
2,furniture,round,wet,9,NA,couch,shape,0.59,both,texture
2,furniture,small,dry,10,NA,TV,size,0.87,neither,texture
2,furniture,beautiful,wide,11,NA,TV,age,0.68,second,size
2,furniture,beautiful,red,12,NA,TV,age,0.69,first,color
2,food,old,purple,13,NA,apple,age,0.77,both,color
2,furniture,wet,blue,14,NA,table,texture,0.67,second,color
2,food,old,long,15,NA,apple,age,0.75,first,size
2,food,round,red,16,NA,cheese,shape,0.78,neither,color
2,food,yellow,metal,17,NA,apple,color,0.56,first,material
2,food,wooden,narrow,18,NA,apple,material,0.85,both,size
2,furniture,green,wet,19,NA,chair,color,0.86,both,texture
2,furniture,big,metal,20,NA,fan,size,0.77,both,material
2,food,square,small,21,NA,carrot,shape,0.67,both,size
2,food,good,brown,22,NA,carrot,quality,0.86,second,color
2,furniture,old,green,23,NA,table,age,0.52,both,color
2,food,old,plastic,24,NA,carrot,age,0.86,second,material
2,furniture,bad,long,25,NA,chair,quality,0.84,both,size
2,food,new,wide,26,NA,carrot,age,0.76,both,size
2,food,wide,old,27,NA,banana,size,0.86,both,age
2,furniture,blue,dry,28,NA,TV,color,0.64,first,texture
3,food,big,bad,3,NA,tomato,size,1,first,quality
3,furniture,metal,blue,4,NA,couch,material,0.02,neither,color
3,food,square,beautiful,5,NA,banana,shape,0.01,neither,age
3,food,good,wooden,6,NA,cheese,quality,0.97,second,material
3,food,soft,small,7,NA,cheese,texture,0.96,neither,size
3,furniture,old,round,8,NA,table,age,0.04,both,shape
3,furniture,soft,metal,9,NA,chair,texture,0.01,first,material
3,furniture,soft,blue,10,no,fan,texture,0.5,second,color
3,furniture,wet,metal,11,NA,couch,texture,0.06,first,material
3,furniture,wet,blue,12,NA,table,texture,0.05,first,color
3,food,narrow,brown,13,NA,carrot,size,0.02,neither,color
3,furniture,long,old,14,NA,couch,size,0.29,first,age
3,furniture,round,wooden,15,NA,table,shape,0.5,both,material
3,furniture,wide,hard,16,NA,fan,size,0.5,both,texture
3,furniture,dry,square,17,no,couch,texture,NA,second,shape
3,furniture,metal,old,18,NA,couch,material,0.98,second,age
3,furniture,red,wooden,19,NA,chair,color,0.03,second,material
3,food,blue,big,20,NA,apple,color,0.85,neither,size
3,food,wooden,big,21,NA,cheese,material,0.05,neither,size
3,food,dry,red,22,NA,apple,texture,0.51,first,color
3,furniture,plastic,short,23,NA,chair,material,0.01,second,size
3,furniture,plastic,beautiful,24,NA,TV,material,0.98,first,age
3,food,yellow,hard,25,NA,tomato,color,0.15,first,texture
3,food,hard,long,26,NA,cheese,texture,0.51,neither,size
3,furniture,wooden,bad,27,NA,table,material,0.95,second,quality
3,furniture,beautiful,square,28,no,TV,age,0.48,first,shape
4,furniture,hard,plastic,3,NA,couch,texture,0.46,second,material
4,food,big,purple,4,NA,apple,size,0.83,both,color
4,food,wide,blue,5,NA,carrot,size,0.1,second,color
4,food,long,plastic,6,NA,cheese,size,0.89,first,material
4,furniture,metal,purple,7,NA,couch,material,0.15,first,color
4,food,green,short,8,NA,banana,color,0.87,second,size
4,food,red,soft,9,NA,carrot,color,0.13,both,texture
4,furniture,old,big,10,NA,couch,age,0.87,both,size
4,furniture,beautiful,good,11,NA,fan,age,0.26,first,quality
