workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,plastic,dry,3,NA,table,material,0.9,second,texture,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,furniture,plastic,narrow,4,NA,table,material,0.94,neither,size,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,food,yellow,hard,5,NA,apple,color,0.93,both,texture,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,food,green,big,6,NA,cheese,color,0.9,neither,size,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,food,metal,narrow,7,no,cheese,material,NA,second,size,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,furniture,wet,beautiful,8,no,fan,texture,NA,first,age,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,furniture,round,long,9,NA,couch,shape,0.03,second,size,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,food,bad,wet,10,NA,banana,quality,0.06,both,texture,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,furniture,good,brown,11,no,TV,quality,NA,both,color,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
0,furniture,plastic,hard,12,NA,TV,material,0.98,neither,texture,Yes,5plus,both8,english,中文,1,Male,31,ChineseChinese,,native,2,chinese,Mac,900,1440,Chrome,3CMV9YRYP3W5LMQMXETT130W059LJV,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:59:00 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:59:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CMV9YRYP3W5LMQMXETT130W059LJV,3ZSANO2JCG3F7HX9PZ4BNAINBCNSFZ,0,Approved,Fri Mar 15 02:53:45 PDT 2019,Thu Mar 14 10:09:53 PDT 2019,Thu Mar 14 10:13:45 PDT 2019,Fri Mar 15 02:54:36 PDT 2019,,,,,[],3.8054833333333336
