workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,new,round,3,NA,apple,age,0,both,shape
0,furniture,hard,bad,4,NA,chair,texture,0.96,both,quality
0,furniture,new,metal,5,NA,couch,age,0,both,material
0,food,yellow,plastic,6,NA,apple,color,0.02,both,material
0,food,purple,heavy,7,NA,apple,color,0.95,both,size
0,furniture,light,old,8,NA,couch,size,0.96,both,age
0,food,soft,long,9,NA,tomato,texture,0,both,size
0,furniture,plastic,brown,10,NA,bed,material,0.96,both,color
0,furniture,metal,short,11,NA,table,material,0.98,both,size
0,food,plastic,light,12,NA,watermelon,material,0.97,both,size
0,food,new,round,13,NA,apple,age,0.02,both,shape
0,furniture,round,old,14,NA,chair,shape,0.97,both,age
0,food,rotten,hard,15,NA,cheese,age,0.01,both,texture
0,furniture,square,purple,16,NA,chair,shape,0.97,both,color
0,furniture,new,hard,17,NA,box,age,0.02,both,texture
0,food,round,red,18,NA,watermelon,shape,0.97,both,color
0,food,green,soft,19,NA,tomato,color,0.95,both,texture
0,furniture,heavy,bad,20,NA,box,size,0.98,both,quality
0,furniture,new,good,21,NA,couch,age,0.5,both,quality
0,furniture,blue,old,22,NA,chair,color,0.97,both,age
0,furniture,yellow,new,23,NA,box,color,0.95,both,age
0,food,red,dry,24,NA,watermelon,color,0.92,both,texture
0,food,rotten,purple,25,NA,cheese,age,0.01,both,color
0,food,red,bad,26,NA,apple,color,0.98,both,quality
0,food,good,wooden,27,NA,cheese,quality,0.01,both,material
0,furniture,heavy,round,28,NA,bed,size,0.48,both,shape
1,furniture,heavy,yellow,3,NA,chair,size,0,both,color
1,food,rotten,small,4,NA,apple,age,1,both,size
1,furniture,brown,good,5,NA,chair,color,1,both,quality
1,food,old,hard,6,NA,tomato,age,0,both,texture
1,food,good,dry,7,no,tomato,quality,NA,both,texture
1,food,bad,short,8,NA,tomato,quality,1,both,size
1,food,hard,short,9,NA,potato,texture,1,both,size
1,furniture,plastic,long,10,NA,table,material,0.97,both,size
1,furniture,dry,wooden,11,NA,box,texture,1,both,material
1,food,light,yellow,12,NA,cheese,size,0,both,color
1,food,new,hard,13,NA,potato,age,0,both,texture
1,food,long,round,14,NA,potato,size,1,both,shape
1,furniture,old,metal,15,NA,bed,age,0.1,both,material
1,food,round,plastic,16,NA,tomato,shape,1,both,material
1,food,plastic,short,17,NA,cheese,material,1,both,size
1,food,long,blue,18,no,cheese,size,0.96,both,color
1,furniture,blue,bad,19,NA,chair,color,1,both,quality
1,furniture,square,hard,20,NA,box,shape,1,both,texture
1,furniture,big,square,21,NA,box,size,0,both,shape
1,food,metal,rotten,22,NA,apple,material,1,both,age
1,food,metal,light,23,NA,apple,material,1,both,size
1,furniture,small,square,24,NA,bed,size,1,both,shape
1,furniture,red,hard,25,NA,bed,color,1,both,texture
1,furniture,brown,square,26,NA,bed,color,0,both,shape
1,furniture,hard,wooden,27,NA,table,texture,1,both,material
1,furniture,soft,purple,28,NA,box,texture,0.94,both,color
2,furniture,good,small,3,no,bed,quality,0.4,both,size
2,furniture,blue,short,4,no,table,color,0.78,both,size
2,food,rotten,big,5,no,apple,age,0.85,both,size
2,food,wooden,hard,6,no,tomato,material,0.85,both,texture
2,furniture,soft,light,7,no,chair,texture,0.52,both,size
2,food,old,red,8,no,tomato,age,0.44,both,color
2,food,round,fresh,9,no,watermelon,shape,0.5,both,age
2,furniture,heavy,round,10,no,bed,size,0.23,both,shape
2,furniture,small,yellow,11,NA,couch,size,0.82,both,color
2,furniture,rotten,hard,12,NA,box,age,0.87,both,texture
2,furniture,big,bad,13,NA,bed,size,0.81,both,quality
2,food,light,yellow,14,no,cheese,size,0.44,both,color
2,furniture,new,round,15,NA,couch,age,0.53,both,shape
2,furniture,green,good,16,NA,table,color,0.74,both,quality
2,furniture,bad,yellow,17,NA,table,quality,0.69,both,color
2,food,soft,heavy,18,NA,tomato,texture,0.6,both,size
2,furniture,small,red,19,no,couch,size,0.59,both,color
2,furniture,light,new,20,no,couch,size,0.55,both,age
2,furniture,purple,old,21,no,table,color,0.53,both,age
2,furniture,bad,fresh,22,no,couch,quality,0.55,both,age
2,food,square,new,23,no,potato,shape,0.6,both,age
2,food,heavy,old,24,no,apple,size,0.62,both,age
2,food,light,soft,25,no,potato,size,0.59,both,texture
2,furniture,heavy,metal,26,no,bed,size,0.72,both,material
2,food,light,bad,27,NA,apple,size,0.51,both,quality
2,furniture,soft,round,28,NA,box,texture,0.54,both,shape
