workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,bad,wooden,3,no,carrot,quality,NA,both,material,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,furniture,metal,good,4,no,TV,material,NA,second,quality,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,furniture,wooden,brown,5,no,table,material,NA,first,color,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,furniture,beautiful,small,6,no,table,age,NA,second,size,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,food,hard,bad,7,no,apple,texture,NA,second,quality,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,food,beautiful,red,8,no,tomato,age,NA,both,color,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,furniture,blue,beautiful,9,no,table,color,NA,both,age,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,food,small,old,10,no,tomato,size,NA,second,age,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,food,green,short,11,no,apple,color,NA,neither,size,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
0,food,good,old,12,no,apple,quality,NA,second,age,No,1,before8,english,United States,0,Female,25,ChineseEnglish,,advanced,1,chinese,Mac,900,1440,Chrome,3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:44 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:44 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3M67TQBQQHJZJRM9EBDQ3V6I9XA9AZ,3Z3ZLGNNSJQ8EP23D0E4R1EPN0B3QR,0,Approved,Fri Mar 01 01:34:47 PST 2019,Thu Feb 28 08:53:12 PST 2019,Thu Feb 28 08:54:47 PST 2019,Fri Mar 01 01:35:33 PST 2019,,,,,[],1.4080333333333332
