workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,wet,green,3,NA,carrot,texture,0.78,neither,color
0,furniture,dry,blue,4,no,couch,texture,NA,second,color
0,furniture,brown,long,5,no,table,color,NA,neither,size
0,food,bad,brown,6,no,cheese,quality,NA,second,color
0,furniture,old,long,7,NA,table,age,0.1,both,size
0,food,bad,wide,8,NA,banana,quality,0.76,both,size
0,furniture,yellow,round,9,no,chair,color,NA,second,shape
0,furniture,dry,narrow,10,no,chair,texture,NA,first,size
0,food,green,new,11,NA,carrot,color,0.8,both,age
0,food,green,plastic,12,NA,banana,color,0.08,first,material
0,food,dry,wide,13,no,banana,texture,NA,neither,size
0,furniture,soft,beautiful,14,NA,fan,texture,0.08,both,age
0,food,narrow,round,15,no,cheese,size,NA,neither,shape
0,furniture,brown,soft,16,no,couch,color,NA,first,texture
0,food,wide,bad,17,no,banana,size,NA,second,quality
0,food,beautiful,yellow,18,no,tomato,age,NA,second,color
0,food,narrow,old,19,no,carrot,size,NA,both,age
0,food,old,hard,20,no,carrot,age,NA,both,texture
0,furniture,wooden,yellow,21,NA,table,material,0.86,both,color
0,furniture,wet,big,22,no,chair,texture,NA,second,size
0,food,bad,hard,23,no,cheese,quality,0.89,first,texture
0,food,dry,wide,24,no,cheese,texture,0.84,first,size
0,food,old,short,25,no,banana,age,NA,both,size
0,furniture,old,soft,26,no,TV,age,NA,first,texture
0,food,round,narrow,27,no,tomato,shape,NA,neither,size
0,furniture,green,plastic,28,NA,fan,color,0.03,neither,material
1,furniture,green,old,3,no,table,color,0.38,both,age
1,food,beautiful,plastic,4,no,apple,age,0.6,both,material
1,furniture,wide,new,5,no,table,size,0.41,second,age
1,furniture,big,hard,6,no,TV,size,0.53,first,texture
1,furniture,yellow,big,7,no,chair,color,0.42,neither,size
1,furniture,good,wide,8,no,couch,quality,0.55,second,size
1,food,bad,purple,9,no,apple,quality,0.7,neither,color
1,furniture,short,blue,10,no,TV,size,0.8,both,color
1,food,bad,blue,11,no,tomato,quality,0.69,first,color
1,furniture,round,old,12,no,couch,shape,0.58,first,age
1,furniture,small,plastic,13,no,fan,size,0.82,second,material
1,food,metal,purple,14,no,banana,material,0.85,both,color
1,food,good,small,15,no,cheese,quality,0.81,neither,size
1,food,plastic,round,16,no,banana,material,0.79,both,shape
1,food,short,brown,17,no,cheese,size,0.43,first,color
1,furniture,small,plastic,18,no,couch,size,0.62,both,material
1,furniture,plastic,red,19,no,fan,material,0.69,neither,color
1,food,wide,beautiful,20,no,apple,size,0.72,both,age
1,furniture,big,blue,21,no,fan,size,0.7,first,color
1,food,new,plastic,22,no,banana,age,0.75,first,material
1,furniture,square,hard,23,no,chair,shape,0.77,second,texture
1,furniture,plastic,soft,24,no,TV,material,0.73,first,texture
1,food,red,wide,25,no,banana,color,0.76,second,size
1,food,soft,good,26,no,apple,texture,0.71,second,quality
1,furniture,narrow,wet,27,no,table,size,0.71,first,texture
1,furniture,good,new,28,no,TV,quality,0.67,second,age
2,furniture,metal,small,3,NA,chair,material,0.69,second,size
2,food,good,purple,4,NA,banana,quality,0.7,both,color
2,furniture,small,good,5,NA,chair,size,0.79,neither,quality
2,food,wide,old,6,NA,carrot,size,0.88,second,age
2,food,soft,metal,7,NA,carrot,texture,0.72,neither,material
2,furniture,small,metal,8,no,chair,size,NA,second,material
2,furniture,big,wet,9,no,chair,size,NA,second,texture
2,furniture,small,new,10,no,chair,size,0.71,second,age
2,furniture,hard,yellow,11,no,couch,texture,0.86,neither,color
2,furniture,wet,metal,12,NA,table,texture,0.65,first,material
2,furniture,yellow,short,13,NA,couch,color,0.67,neither,size
2,furniture,metal,old,14,NA,couch,material,0.75,neither,age
2,furniture,metal,red,15,NA,chair,material,0.69,both,color
2,furniture,new,wet,16,no,TV,age,NA,neither,texture
2,furniture,green,bad,17,NA,fan,color,0.85,first,quality
2,furniture,yellow,dry,18,NA,couch,color,0.69,neither,texture
2,furniture,good,purple,19,no,chair,quality,NA,both,color
2,food,metal,bad,20,NA,cheese,material,0.79,first,quality
2,food,wooden,good,21,NA,cheese,material,0.68,second,quality
2,furniture,big,old,22,NA,chair,size,0.67,first,age
2,food,round,old,23,NA,banana,shape,0.78,first,age
2,furniture,plastic,small,24,NA,couch,material,0.76,neither,size
2,food,bad,new,25,NA,apple,quality,0.68,both,age
2,furniture,round,old,26,NA,chair,shape,0.75,both,age
2,furniture,dry,big,27,NA,table,texture,0.84,both,size
2,food,wooden,bad,28,NA,apple,material,0.82,first,quality
3,food,good,short,3,NA,apple,quality,0.39,second,size
3,food,short,wet,4,NA,carrot,size,0.58,first,texture
3,furniture,small,good,5,NA,couch,size,0.54,both,quality
3,furniture,green,new,6,NA,TV,color,0.62,neither,age
3,food,wooden,wet,7,NA,carrot,material,0.66,second,texture
3,food,square,blue,8,NA,banana,shape,0.62,both,color
3,furniture,green,soft,9,NA,fan,color,0.62,first,texture
3,furniture,blue,narrow,10,NA,TV,color,0.6,neither,size
3,food,square,soft,11,NA,carrot,shape,0.54,first,texture
3,food,wet,short,12,NA,carrot,texture,0.62,both,size
3,food,blue,square,13,NA,cheese,color,0.57,both,shape
3,food,wide,yellow,14,NA,carrot,size,0.61,neither,color
3,furniture,good,yellow,15,NA,table,quality,0.6,both,color
3,furniture,beautiful,purple,16,NA,chair,age,0.65,both,color
3,furniture,new,square,17,NA,couch,age,0.55,neither,shape
3,food,dry,yellow,18,NA,apple,texture,0.75,second,color
3,furniture,soft,wooden,19,NA,TV,texture,0.74,neither,material
3,food,old,brown,20,NA,carrot,age,0.69,neither,color
3,furniture,wooden,small,21,NA,TV,material,0.71,neither,size
3,food,wooden,short,22,NA,carrot,material,0.73,first,size
3,food,small,round,23,NA,apple,size,0.75,both,shape
3,food,long,good,24,NA,banana,size,0.7,second,quality
3,food,new,green,25,NA,carrot,age,0.76,first,color
3,food,green,short,26,NA,tomato,color,0.55,first,size
3,food,metal,narrow,27,NA,banana,material,0.61,second,size
3,furniture,dry,new,28,NA,fan,texture,0.7,first,age
4,food,blue,wide,3,NA,apple,color,0.7,both,size
4,furniture,beautiful,hard,4,NA,chair,age,0.5,second,texture
4,food,plastic,purple,5,no,tomato,material,NA,second,color
4,furniture,square,wooden,6,NA,couch,shape,0.57,first,material
