workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,wet,green,3,NA,carrot,texture,0.78,neither,color,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,furniture,dry,blue,4,no,couch,texture,NA,second,color,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,furniture,brown,long,5,no,table,color,NA,neither,size,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,food,bad,brown,6,no,cheese,quality,NA,second,color,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,furniture,old,long,7,NA,table,age,0.1,both,size,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,food,bad,wide,8,NA,banana,quality,0.76,both,size,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,furniture,yellow,round,9,no,chair,color,NA,second,shape,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,furniture,dry,narrow,10,no,chair,texture,NA,first,size,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,food,green,new,11,NA,carrot,color,0.8,both,age,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
0,food,green,plastic,12,NA,banana,color,0.08,first,material,Yes,5plus,both8,english,中文,1,Male,48,ChineseEnglish,,native,4,-1,Windows,576,1024,Chrome,3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:37 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:37 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKM0CEEG,3QEMNNSB2YVWQZZLAQBA4JJ6COYD7W,0,Approved,Fri Mar 15 10:43:36 PDT 2019,Thu Mar 14 17:59:19 PDT 2019,Thu Mar 14 18:03:36 PDT 2019,Fri Mar 15 10:43:37 PDT 2019,,,,,[],3.87885
