workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,yellow,good,3,NA,tomato,color,0.98,neither,quality,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,wide,yellow,4,NA,table,size,0.51,first,color,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,bad,beautiful,5,no,fan,quality,NA,both,age,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,green,narrow,6,no,TV,color,NA,neither,size,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,green,narrow,7,no,fan,color,0.5,neither,size,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,food,good,dry,8,NA,tomato,quality,0.48,first,texture,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,old,yellow,9,NA,couch,age,0.5,both,color,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,food,yellow,round,10,NA,tomato,color,0.5,second,shape,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,furniture,bad,red,11,NA,table,quality,0.23,neither,color,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
0,food,hard,red,12,NA,tomato,texture,0.49,second,color,Yes,5plus,both8,english,mandarin,1,Male,45,ChineseEnglish,,native,2,chinese,Linux,1080,1920,Chrome,308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:55 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:55 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=308KJXFUJR1I36VNCHI7UV7U4V1TAQ,3E4GGUZ1T9NXI48PWVG2C5XOLE62K9,0,Approved,Fri Mar 15 02:59:23 PDT 2019,Thu Mar 14 10:10:39 PDT 2019,Thu Mar 14 10:19:23 PDT 2019,Fri Mar 15 02:59:36 PDT 2019,,,,,[],8.67635
