workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,bad,wooden,3,NA,potato,quality,0.18,both,material
0,food,yellow,wooden,4,NA,watermelon,color,0.75,both,material
0,food,good,long,5,no,watermelon,quality,0.81,both,size
0,food,bad,yellow,6,NA,tomato,quality,0,both,color
0,food,fresh,metal,7,NA,potato,age,0.13,both,material
0,food,big,rotten,8,NA,watermelon,size,0.1,both,age
0,furniture,good,big,9,NA,bed,quality,0.09,both,size
0,furniture,old,yellow,10,NA,bed,age,0.08,both,color
0,food,good,plastic,11,NA,tomato,quality,0.1,both,material
0,furniture,dry,new,12,NA,chair,texture,0.05,both,age
0,food,blue,plastic,13,NA,tomato,color,0.11,both,material
0,furniture,green,heavy,14,NA,bed,color,0.03,both,size
0,food,big,rotten,15,NA,tomato,size,0.1,both,age
0,food,blue,hard,16,NA,tomato,color,0.85,both,texture
0,furniture,good,short,17,NA,table,quality,0.15,both,size
0,food,light,rotten,18,NA,apple,size,0.07,both,age
0,furniture,metal,good,19,no,table,material,0.92,both,quality
0,food,metal,heavy,20,NA,apple,material,0.94,both,size
0,food,red,metal,21,NA,apple,color,0.07,both,material
0,food,good,blue,22,NA,watermelon,quality,0.03,both,color
0,food,brown,short,23,NA,cheese,color,0.94,both,size
0,food,soft,blue,24,NA,cheese,texture,0.03,both,color
0,furniture,soft,light,25,NA,table,texture,0.04,both,size
0,furniture,big,old,26,NA,box,size,0.08,both,age
0,food,red,long,27,NA,cheese,color,0.05,both,size
0,furniture,new,purple,28,NA,table,age,0.03,both,color
1,furniture,square,plastic,3,NA,couch,shape,0.06,both,material
1,furniture,dry,purple,4,no,table,texture,NA,both,color
1,furniture,fresh,round,5,no,box,age,NA,both,shape
1,furniture,good,rotten,6,no,couch,quality,NA,both,age
1,furniture,long,purple,7,no,table,size,NA,both,color
1,food,round,hard,8,NA,cheese,shape,0.03,both,texture
1,food,plastic,short,9,NA,cheese,material,0.94,both,size
1,food,long,round,10,no,watermelon,size,NA,both,shape
1,food,red,heavy,11,no,potato,color,NA,both,size
1,food,plastic,hard,12,no,potato,material,NA,both,texture
1,food,square,rotten,13,no,tomato,shape,NA,both,age
1,food,old,brown,14,no,potato,age,NA,both,color
1,food,big,dry,15,NA,tomato,size,0,both,texture
1,furniture,good,light,16,no,bed,quality,NA,both,size
1,furniture,dry,yellow,17,NA,table,texture,0.08,both,color
1,furniture,fresh,big,18,no,chair,age,NA,both,size
1,food,green,hard,19,NA,apple,color,0.01,both,texture
1,food,red,round,20,NA,cheese,color,0.5,both,shape
1,food,green,long,21,no,tomato,color,NA,both,size
1,food,new,red,22,NA,apple,age,0.05,both,color
1,food,soft,yellow,23,NA,apple,texture,0.04,both,color
1,furniture,metal,purple,24,NA,bed,material,0.99,both,color
1,food,blue,long,25,no,tomato,color,NA,both,size
