workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,blue,box,0.02,furniture,3,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,round,watermelon,0.04,food,4,shape,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,long,chair,0.03,furniture,5,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,metal,tomato,0.01,food,6,material,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,light,apple,0.02,food,7,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,dry,potato,0.05,food,8,texture,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,new,chair,0.04,furniture,9,age,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,short,box,0.03,furniture,10,size,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,是,red,tomato,0.03,food,11,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
0,不是,yellow,couch,0.03,furniture,12,color,Yes,5plus,both8,english,中文,1,Female,41,ChineseEnglish,,native,4,english,Windows,864,1536,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:49 PDT 2019,9,1,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYLGCH4JC,3VNL7UK1XGFGMHAOEZ91XFEANGBFT3,0,Approved,Sun May 19 04:51:39 PDT 2019,Sat May 18 12:08:34 PDT 2019,Sat May 18 12:11:39 PDT 2019,Sun May 19 04:51:59 PDT 2019,,,,,[],3.0313666666666665
