workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,new,long,3,NA,table,age,0.01,both,size,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,furniture,old,dry,4,NA,TV,age,0.72,second,texture,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,furniture,square,small,5,NA,table,shape,0.78,first,size,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,new,soft,6,NA,apple,age,0,both,texture,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,green,old,7,NA,tomato,color,1,first,age,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,dry,square,8,NA,apple,texture,0.28,second,shape,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,short,square,9,NA,carrot,size,0.1,first,shape,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,wide,wooden,10,NA,banana,size,0.09,neither,material,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,metal,purple,11,no,banana,material,NA,both,color,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
0,food,hard,beautiful,12,NA,tomato,texture,0.34,neither,age,Yes,never,never,english,中文,1,Female,22,ChineseEnglish,,intermediate,1,chinese,Windows,864,1536,Chrome,324N5FAHSX63SB8YT3VBPRYB6SBVKN,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:22 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:22 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=324N5FAHSX63SB8YT3VBPRYB6SBVKN,3B837J3LDPSCA72IGU454ZW6E0XRSS,0,Approved,Fri Mar 15 02:45:02 PDT 2019,Thu Mar 14 09:59:42 PDT 2019,Thu Mar 14 10:05:02 PDT 2019,Fri Mar 15 02:45:36 PDT 2019,,,,,[],5.2672
