workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,new,long,3,NA,table,age,0.01,both,size
0,furniture,old,dry,4,NA,TV,age,0.72,second,texture
0,furniture,square,small,5,NA,table,shape,0.78,first,size
0,food,new,soft,6,NA,apple,age,0,both,texture
0,food,green,old,7,NA,tomato,color,1,first,age
0,food,dry,square,8,NA,apple,texture,0.28,second,shape
0,food,short,square,9,NA,carrot,size,0.1,first,shape
0,food,wide,wooden,10,NA,banana,size,0.09,neither,material
0,food,metal,purple,11,no,banana,material,NA,both,color
0,food,hard,beautiful,12,NA,tomato,texture,0.34,neither,age
0,food,old,square,13,NA,tomato,age,0.32,first,shape
0,furniture,soft,long,14,NA,table,texture,0.72,neither,size
0,furniture,dry,round,15,NA,couch,texture,0.12,both,shape
0,food,plastic,red,16,NA,banana,material,0.81,neither,color
0,food,green,wide,17,NA,banana,color,0.82,second,size
0,food,good,square,18,NA,apple,quality,0,neither,shape
0,food,blue,metal,19,NA,apple,color,0.86,second,material
0,food,good,round,20,NA,carrot,quality,0,first,shape
0,furniture,round,good,21,NA,couch,shape,0.82,both,quality
0,food,soft,yellow,22,NA,carrot,texture,0.07,second,color
0,furniture,small,square,23,NA,TV,size,0,neither,shape
0,food,metal,green,24,NA,carrot,material,0.21,neither,color
0,furniture,green,long,25,NA,chair,color,0.85,neither,size
0,food,big,soft,26,NA,carrot,size,0.29,both,texture
0,food,red,hard,27,NA,tomato,color,0.84,first,texture
0,furniture,blue,soft,28,NA,TV,color,0.72,first,texture
1,furniture,long,square,3,no,TV,size,NA,both,shape
1,food,green,short,4,no,apple,color,NA,second,size
1,food,small,brown,5,NA,cheese,size,0.05,first,color
1,furniture,dry,old,6,no,fan,texture,NA,neither,age
1,furniture,red,round,7,NA,table,color,0.06,first,shape
1,furniture,blue,old,8,NA,table,color,0.94,neither,age
1,furniture,yellow,beautiful,9,no,TV,color,NA,both,age
1,furniture,square,dry,10,no,chair,shape,NA,second,texture
1,furniture,good,metal,11,NA,couch,quality,0.95,second,material
1,furniture,hard,long,12,no,TV,texture,NA,neither,size
1,food,round,wooden,13,NA,carrot,shape,0.01,second,material
1,food,wet,small,14,no,tomato,texture,NA,neither,size
1,furniture,wooden,square,15,NA,couch,material,0.01,second,shape
1,furniture,dry,metal,16,NA,fan,texture,0.95,neither,material
1,food,old,wide,17,no,apple,age,NA,both,size
1,furniture,short,purple,18,NA,fan,size,0.98,both,color
1,food,soft,big,19,NA,banana,texture,0.01,second,size
1,food,wooden,short,20,NA,cheese,material,0.97,both,size
1,food,wide,blue,21,no,tomato,size,NA,neither,color
1,food,good,wide,22,no,banana,quality,NA,both,size
1,furniture,wooden,new,23,NA,table,material,0.98,first,age
1,food,hard,red,24,no,carrot,texture,NA,both,color
1,food,plastic,new,25,NA,cheese,material,0.97,neither,age
1,food,new,square,26,no,apple,age,NA,first,shape
1,furniture,new,blue,27,NA,table,age,0,both,color
1,food,wet,purple,28,no,apple,texture,NA,neither,color
2,furniture,short,round,3,NA,couch,size,0.33,neither,shape
2,furniture,hard,old,4,NA,couch,texture,0.5,both,age
2,food,purple,metal,5,NA,carrot,color,0.44,first,material
2,food,wet,yellow,6,NA,tomato,texture,0.61,both,color
2,food,narrow,brown,7,NA,banana,size,0.57,both,color
2,food,blue,metal,8,NA,apple,color,0.57,both,material
2,furniture,dry,old,9,NA,chair,texture,0.56,neither,age
2,furniture,yellow,long,10,NA,table,color,0.56,second,size
2,food,purple,square,11,NA,carrot,color,0.56,both,shape
2,food,red,metal,12,no,carrot,color,0.58,neither,material
2,food,green,wet,13,NA,apple,color,0.6,both,texture
2,food,new,wooden,14,no,apple,age,NA,neither,material
2,furniture,green,wet,15,NA,table,color,0.56,neither,texture
2,furniture,soft,purple,16,NA,TV,texture,0.5,second,color
2,food,beautiful,short,17,NA,carrot,age,0.76,second,size
2,furniture,square,plastic,18,NA,chair,shape,0.5,neither,material
2,furniture,wooden,hard,19,NA,fan,material,0.29,second,texture
2,food,beautiful,small,20,NA,cheese,age,0.74,second,size
2,furniture,old,wooden,21,NA,couch,age,0.47,both,material
2,food,good,beautiful,22,NA,cheese,quality,0.62,second,age
2,food,wooden,narrow,23,NA,tomato,material,0.71,both,size
2,food,dry,metal,24,NA,banana,texture,0.66,both,material
2,furniture,wide,beautiful,25,NA,couch,size,0.47,neither,age
2,food,wide,green,26,NA,apple,size,0.65,second,color
2,furniture,green,round,27,NA,TV,color,0.61,neither,shape
2,furniture,good,blue,28,no,couch,quality,NA,first,color
3,food,old,metal,3,NA,apple,age,0.45,second,material
3,furniture,green,beautiful,4,NA,TV,color,0.27,first,age
3,food,blue,round,5,NA,apple,color,0.28,first,shape
3,food,big,green,6,NA,apple,size,0.29,neither,color
3,furniture,big,plastic,7,NA,chair,size,0.3,neither,material
3,furniture,small,bad,8,NA,chair,size,0.25,second,quality
3,furniture,beautiful,green,9,NA,chair,age,0.28,neither,color
3,food,long,wet,10,NA,cheese,size,0.34,both,texture
3,food,big,blue,11,NA,cheese,size,0.55,second,color
3,food,dry,big,12,NA,cheese,texture,0.24,first,size
3,furniture,bad,yellow,13,NA,table,quality,0.38,both,color
3,food,big,round,14,NA,apple,size,0.34,first,shape
3,food,short,new,15,no,banana,size,NA,both,age
