workerid,OS,screenH,screenW,Browser
0,Windows,864,1536,Chrome
1,Windows,1024,1280,Chrome
2,Windows,768,1366,Chrome
3,Windows,768,1360,Chrome
4,Windows,720,1280,Chrome
5,Windows,768,1366,Firefox
6,Linux,1080,1920,Firefox
7,Windows,768,1366,Chrome
8,Windows,666,1184,Firefox
