workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,long,plastic,3,NA,fan,size,0.8,first,material
0,furniture,big,yellow,4,no,fan,size,0.17,second,color
0,food,narrow,soft,5,NA,apple,size,0.67,first,texture
0,furniture,wide,old,6,no,chair,size,NA,neither,age
0,furniture,dry,bad,7,no,fan,texture,NA,second,quality
0,furniture,hard,green,8,no,TV,texture,NA,neither,color
0,furniture,metal,long,9,NA,chair,material,0.11,first,size
0,furniture,soft,red,10,NA,TV,texture,0.77,both,color
0,furniture,wet,brown,11,NA,TV,texture,0.72,both,color
0,food,old,dry,12,NA,tomato,age,0.15,first,texture
0,food,wide,dry,13,no,cheese,size,NA,neither,texture
0,furniture,yellow,old,14,no,fan,color,NA,neither,age
0,food,good,beautiful,15,no,banana,quality,NA,neither,age
0,furniture,round,yellow,16,no,TV,shape,NA,second,color
0,furniture,purple,small,17,NA,table,color,0.76,neither,size
0,furniture,plastic,red,18,no,table,material,NA,second,color
0,furniture,brown,round,19,no,fan,color,NA,second,shape
0,food,soft,wooden,20,NA,tomato,texture,0.8,second,material
0,food,good,short,21,no,tomato,quality,NA,first,size
0,food,metal,hard,22,no,carrot,material,NA,neither,texture
0,furniture,new,brown,23,no,table,age,NA,second,color
0,furniture,dry,new,24,no,table,texture,NA,both,age
0,furniture,purple,big,25,no,couch,color,NA,both,size
0,furniture,brown,good,26,no,chair,color,NA,second,quality
0,furniture,good,hard,27,no,chair,quality,NA,neither,texture
0,furniture,square,wide,28,NA,fan,shape,0.18,second,size
1,furniture,square,bad,3,no,couch,shape,0.51,both,quality
1,food,metal,square,4,no,apple,material,0.21,neither,shape
1,food,green,metal,5,no,tomato,color,0.59,second,material
1,furniture,wide,bad,6,no,couch,size,0.11,first,quality
1,furniture,hard,blue,7,no,chair,texture,0.96,both,color
1,food,wooden,dry,8,no,apple,material,0.89,neither,texture
1,food,wooden,red,9,no,cheese,material,0.87,neither,color
1,food,dry,plastic,10,no,banana,texture,0.85,second,material
1,food,new,short,11,no,tomato,age,0.84,neither,size
