workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,long,plastic,3,NA,fan,size,0.8,first,material,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,big,yellow,4,no,fan,size,0.17,second,color,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,food,narrow,soft,5,NA,apple,size,0.67,first,texture,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,wide,old,6,no,chair,size,NA,neither,age,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,dry,bad,7,no,fan,texture,NA,second,quality,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,hard,green,8,no,TV,texture,NA,neither,color,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,metal,long,9,NA,chair,material,0.11,first,size,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,soft,red,10,NA,TV,texture,0.77,both,color,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,furniture,wet,brown,11,NA,TV,texture,0.72,both,color,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
0,food,old,dry,12,NA,tomato,age,0.15,first,texture,Yes,5plus,both8,english,汉语,1,Male,27,ChineseEnglish,,native,-1,chinese,Mac,900,1440,Chrome,3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:32 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3T8DUCXY0N14YNLIKB47Y0WAYDJT9B,3UXUOQ9OKFTYSSW9QGK8EIB0RIZ7AG,0,Approved,Fri Mar 15 03:07:40 PDT 2019,Thu Mar 14 10:23:39 PDT 2019,Thu Mar 14 10:27:40 PDT 2019,Fri Mar 15 03:08:36 PDT 2019,,,,,[],3.3285
