workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,purple,new,3,no,tomato,color,0.45,both,age
0,furniture,big,blue,4,NA,bed,size,0.43,both,color
0,food,plastic,soft,5,no,watermelon,material,0.6,both,texture
0,furniture,new,light,6,NA,table,age,0.58,both,size
0,food,long,bad,7,NA,watermelon,size,0.52,both,quality
0,furniture,rotten,dry,8,no,table,age,0.56,both,texture
0,food,wooden,big,9,NA,potato,material,0.55,both,size
0,furniture,plastic,purple,10,no,couch,material,0.65,both,color
0,food,heavy,blue,11,NA,watermelon,size,0.7,both,color
0,furniture,short,new,12,no,chair,size,0.56,both,age
0,furniture,round,big,13,no,chair,shape,0.64,both,size
0,furniture,metal,dry,14,no,bed,material,0.56,both,texture
0,food,long,blue,15,NA,potato,size,0.5,both,color
0,food,new,soft,16,NA,cheese,age,0.53,both,texture
0,food,good,blue,17,NA,tomato,quality,0.6,both,color
0,food,new,green,18,no,potato,age,0.58,both,color
0,food,long,brown,19,no,tomato,size,0.51,both,color
0,food,big,round,20,no,watermelon,size,0.58,both,shape
0,furniture,good,soft,21,no,bed,quality,0.51,both,texture
0,furniture,purple,heavy,22,no,table,color,0.6,both,size
0,food,dry,big,23,no,tomato,texture,0.53,both,size
0,food,short,blue,24,no,apple,size,0.5,both,color
0,furniture,purple,metal,25,no,couch,color,0.49,both,material
0,food,hard,short,26,no,tomato,texture,0.61,both,size
0,furniture,blue,hard,27,no,chair,color,0.56,both,texture
0,furniture,dry,yellow,28,no,bed,texture,0.52,both,color
1,food,small,yellow,3,NA,watermelon,size,0.14,both,color
1,food,fresh,blue,4,NA,apple,age,0.23,both,color
1,furniture,metal,old,5,NA,box,material,0.75,both,age
1,food,short,dry,6,NA,cheese,size,0.35,both,texture
1,food,rotten,soft,7,NA,watermelon,age,0.59,both,texture
1,furniture,metal,blue,8,NA,box,material,0.84,both,color
1,furniture,small,round,9,NA,couch,size,0.26,both,shape
1,food,round,dry,10,NA,tomato,shape,0.14,both,texture
1,furniture,purple,bad,11,NA,table,color,0.78,both,quality
1,furniture,old,purple,12,NA,box,age,0.64,both,color
1,food,round,rotten,13,NA,tomato,shape,0.19,both,age
1,food,soft,short,14,NA,cheese,texture,0.54,both,size
1,food,dry,plastic,15,NA,watermelon,texture,0.1,both,material
1,furniture,plastic,yellow,16,NA,chair,material,0.78,both,color
1,furniture,old,dry,17,NA,chair,age,0.16,both,texture
1,furniture,green,bad,18,NA,bed,color,0.57,both,quality
1,furniture,green,long,19,NA,bed,color,0.61,both,size
1,food,hard,blue,20,NA,watermelon,texture,0.49,both,color
1,furniture,round,plastic,21,NA,box,shape,0.66,both,material
1,furniture,heavy,old,22,NA,chair,size,0.21,both,age
1,furniture,green,big,23,NA,table,color,0.44,both,size
1,furniture,good,purple,24,NA,couch,quality,0.61,both,color
1,food,brown,fresh,25,NA,tomato,color,0.24,both,age
1,food,hard,yellow,26,NA,potato,texture,0.26,both,color
1,food,long,blue,27,NA,cheese,size,0.26,both,color
1,food,red,metal,28,NA,cheese,color,0.37,both,material
2,food,soft,plastic,3,NA,tomato,texture,0,both,material
2,food,old,short,4,NA,apple,age,1,both,size
2,food,square,bad,5,NA,apple,shape,1,both,quality
2,furniture,old,hard,6,NA,box,age,0.04,both,texture
2,furniture,blue,long,7,NA,chair,color,1,both,size
2,food,bad,long,8,NA,apple,quality,0.99,both,size
2,food,heavy,hard,9,NA,apple,size,1,both,texture
2,food,yellow,soft,10,NA,potato,color,1,both,texture
2,furniture,green,big,11,no,table,color,NA,both,size
2,food,red,light,12,NA,potato,color,0.97,both,size
2,food,yellow,dry,13,NA,tomato,color,0.97,both,texture
2,food,big,purple,14,NA,tomato,size,0.89,both,color
2,furniture,short,new,15,NA,table,size,1,both,age
2,food,fresh,dry,16,NA,potato,age,0.95,both,texture
2,furniture,plastic,purple,17,NA,couch,material,0,both,color
2,furniture,dry,good,18,no,couch,texture,NA,both,quality
2,furniture,small,fresh,19,NA,couch,size,1,both,age
2,furniture,good,short,20,NA,couch,quality,0.03,both,size
2,food,soft,plastic,21,NA,cheese,texture,0,both,material
2,food,wooden,round,22,NA,apple,material,1,both,shape
2,food,metal,red,23,NA,apple,material,0.92,both,color
2,furniture,old,purple,24,NA,table,age,0.09,both,color
2,food,good,new,25,NA,watermelon,quality,1,both,age
2,furniture,hard,big,26,NA,couch,texture,0.89,both,size
2,furniture,green,fresh,27,NA,box,color,1,both,age
2,furniture,round,short,28,NA,bed,shape,1,both,size
