workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Firefox
1,Windows,800,1280,Chrome
2,Windows,1200,2133,Chrome
3,Windows,1050,1680,Chrome
4,Windows,1200,1920,Chrome
5,Windows,900,1600,Chrome
6,Mac,900,1440,Chrome
7,Windows,768,1366,Chrome
8,Windows,960,1536,Chrome
