workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,round,cheese,0.02,food,3,shape,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,big,couch,0.02,furniture,4,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,fresh,cheese,0.03,food,5,age,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,small,apple,0.04,food,6,size,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,green,apple,0.05,food,7,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,soft,apple,0.05,food,8,texture,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,yellow,tomato,0.04,food,9,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,plastic,tomato,0.02,food,10,material,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,是,purple,couch,0.98,furniture,11,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
0,不是,brown,table,0.95,furniture,12,color,Yes,5plus,both8,english,中文,2,Female,28,ChineseEnglish,,native,4,english,Windows,1080,1920,Firefox,34YWR3PJ285TJA6PPPMBUSGNAYFX0C,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:20:39 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:19 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=34YWR3PJ285TJA6PPPMBUSGNAYFX0C,3D8YOU6S9FGZ31W2DBW785NZDVAU61,0,Approved,Sun May 19 03:06:44 PDT 2019,Sat May 18 10:23:50 PDT 2019,Sat May 18 10:26:44 PDT 2019,Sun May 19 03:06:59 PDT 2019,,,,,[],2.81235
