workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,dry,metal,3,no,chair,texture,0.37,both,material
0,furniture,wooden,long,4,NA,chair,material,0.77,both,size
0,furniture,hard,short,5,NA,chair,texture,0.49,both,size
0,food,red,new,6,no,watermelon,color,0.16,both,age
0,food,brown,short,7,no,apple,color,0.85,both,size
0,food,square,blue,8,no,apple,shape,0.53,both,color
0,furniture,short,round,9,no,bed,size,0.21,both,shape
0,food,wooden,old,10,no,apple,material,0.8,both,age
0,furniture,old,big,11,no,chair,age,0.62,both,size
0,furniture,dry,square,12,no,table,texture,0.28,both,shape
0,furniture,big,plastic,13,no,chair,size,0.56,both,material
0,food,bad,green,14,no,apple,quality,0.46,both,color
0,furniture,new,big,15,NA,chair,age,0.47,both,size
0,food,yellow,rotten,16,NA,watermelon,color,0.65,both,age
0,furniture,hard,plastic,17,NA,couch,texture,0.31,both,material
0,food,metal,old,18,NA,potato,material,0.63,both,age
0,furniture,blue,soft,19,NA,table,color,0.35,both,texture
0,furniture,heavy,hard,20,NA,chair,size,0.41,both,texture
0,food,big,dry,21,NA,potato,size,0.51,both,texture
0,furniture,wooden,new,22,NA,bed,material,0.24,both,age
0,furniture,old,red,23,NA,couch,age,0.58,both,color
0,furniture,dry,red,24,NA,chair,texture,0.63,both,color
0,furniture,hard,old,25,NA,table,texture,0.19,both,age
0,furniture,bad,metal,26,NA,chair,quality,0.57,both,material
0,food,good,metal,27,NA,apple,quality,0.54,both,material
0,food,green,heavy,28,NA,potato,color,0.45,both,size
1,food,long,rotten,3,NA,cheese,size,0,both,age
1,food,hard,short,4,NA,tomato,texture,0.93,both,size
1,food,square,plastic,5,NA,tomato,shape,0.05,both,material
1,furniture,bad,purple,6,NA,couch,quality,0,both,color
1,furniture,red,long,7,NA,bed,color,0.02,both,size
1,food,plastic,square,8,no,potato,material,0.43,both,shape
1,furniture,blue,long,9,NA,table,color,0.9,both,size
1,furniture,good,soft,10,NA,couch,quality,0.05,both,texture
1,furniture,yellow,dry,11,NA,box,color,0.05,both,texture
1,furniture,blue,long,12,NA,bed,color,0.03,both,size
1,furniture,brown,old,13,no,bed,color,0.45,both,age
1,food,wooden,dry,14,NA,watermelon,material,0.1,both,texture
1,furniture,short,hard,15,NA,bed,size,0.03,both,texture
1,furniture,purple,square,16,NA,table,color,0.05,both,shape
1,furniture,green,light,17,NA,chair,color,0.88,both,size
1,furniture,light,fresh,18,NA,box,size,0.02,both,age
1,food,bad,dry,19,NA,potato,quality,0.04,both,texture
1,furniture,dry,rotten,20,no,chair,texture,NA,both,age
1,food,rotten,short,21,NA,potato,age,0.95,both,size
1,furniture,square,good,22,NA,table,shape,0.04,both,quality
1,furniture,big,soft,23,NA,bed,size,0.05,both,texture
1,food,long,old,24,no,tomato,size,0.04,both,age
1,food,round,yellow,25,NA,potato,shape,0.94,both,color
1,food,good,big,26,NA,apple,quality,0.06,both,size
1,furniture,fresh,big,27,no,chair,age,NA,both,size
1,food,wooden,good,28,no,apple,material,NA,both,quality
2,furniture,good,green,3,NA,table,quality,1,both,color
2,furniture,small,fresh,4,no,chair,size,NA,both,age
2,food,light,dry,5,no,tomato,size,NA,both,texture
2,furniture,rotten,red,6,no,couch,age,NA,both,color
2,furniture,plastic,purple,7,NA,table,material,0,both,color
2,furniture,hard,square,8,NA,couch,texture,0,both,shape
2,furniture,dry,red,9,no,table,texture,NA,both,color
2,furniture,yellow,square,10,NA,box,color,0,both,shape
2,furniture,light,red,11,NA,box,size,0,both,color
2,food,soft,green,12,no,watermelon,texture,NA,both,color
2,food,purple,old,13,no,apple,color,NA,both,age
2,food,square,small,14,no,apple,shape,NA,both,size
2,furniture,soft,small,15,NA,bed,texture,0,both,size
2,furniture,short,brown,16,no,box,size,NA,both,color
2,food,hard,red,17,NA,cheese,texture,0,both,color
2,food,blue,light,18,no,tomato,color,NA,both,size
2,food,plastic,dry,19,no,watermelon,material,NA,both,texture
2,furniture,metal,light,20,NA,bed,material,1,both,size
2,furniture,new,round,21,NA,table,age,0,both,shape
2,food,good,big,22,NA,potato,quality,0,both,size
2,furniture,blue,light,23,no,table,color,NA,both,size
2,furniture,good,purple,24,no,box,quality,NA,both,color
2,furniture,purple,long,25,NA,table,color,0,both,size
2,furniture,big,blue,26,NA,box,size,0,both,color
2,furniture,small,rotten,27,no,chair,size,NA,both,age
2,furniture,long,dry,28,no,table,size,NA,both,texture
3,food,yellow,small,3,no,potato,color,NA,both,size
3,food,hard,purple,4,no,cheese,texture,NA,both,color
3,food,small,good,5,no,potato,size,NA,both,quality
3,food,big,rotten,6,NA,watermelon,size,0.72,both,age
3,furniture,hard,small,7,NA,box,texture,0.92,both,size
3,food,plastic,green,8,no,tomato,material,NA,both,color
3,food,green,rotten,9,NA,watermelon,color,0.8,both,age
3,food,square,dry,10,no,apple,shape,NA,both,texture
3,food,blue,heavy,11,NA,potato,color,0.36,both,size
3,food,fresh,yellow,12,NA,apple,age,0.8,both,color
3,furniture,hard,bad,13,NA,couch,texture,0.55,both,quality
3,food,wooden,light,14,no,apple,material,NA,both,size
3,furniture,new,plastic,15,NA,bed,age,0.12,both,material
3,furniture,hard,bad,16,NA,bed,texture,0.16,both,quality
3,furniture,bad,new,17,no,box,quality,NA,both,age
3,food,blue,big,18,no,watermelon,color,NA,both,size
