workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,blue,table,0.03,furniture,3,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,square,potato,0.02,food,4,shape,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,big,apple,0.98,food,5,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,purple,chair,0.06,furniture,6,color,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,good,bed,0.98,furniture,7,quality,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,short,table,0.97,furniture,8,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,small,tomato,0.99,food,9,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,heavy,table,0.97,furniture,10,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,不是,light,chair,0.96,furniture,11,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
0,是,long,chair,0.98,furniture,12,size,Yes,5plus,both8,english,普通话,1,Male,28,ChineseChinese,,native,3,chinese,Linux,869,412,Chrome,3IYI9285WSVCIIWGK10UYKA98PYCJX,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:29 PDT 2019,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:09 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IYI9285WSVCIIWGK10UYKA98PYCJX,31T4R4OBOTCML7T7AUGZKD1P16JC74,0,Approved,Sun May 19 02:35:46 PDT 2019,Sat May 18 09:51:31 PDT 2019,Sat May 18 09:55:46 PDT 2019,Sun May 19 02:35:59 PDT 2019,,,,,[],4.165516666666667
