workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,brown,old,3,no,apple,color,NA,both,age
0,food,hard,blue,4,NA,tomato,texture,0.86,both,color
0,food,square,hard,5,NA,apple,shape,0.06,both,texture
0,furniture,heavy,blue,6,NA,chair,size,0.95,both,color
0,food,round,metal,7,NA,watermelon,shape,0.07,both,material
0,furniture,old,green,8,NA,table,age,0.96,both,color
0,furniture,heavy,red,9,NA,chair,size,0.96,both,color
0,furniture,green,dry,10,NA,box,color,0.03,both,texture
0,food,blue,small,11,NA,apple,color,0.04,both,size
0,food,small,yellow,12,NA,cheese,size,0.9,both,color
0,food,plastic,new,13,NA,cheese,material,0.92,both,age
0,food,new,light,14,NA,watermelon,age,0.05,both,size
0,furniture,brown,new,15,NA,couch,color,1,both,age
0,furniture,plastic,blue,16,NA,table,material,0.89,both,color
0,furniture,plastic,good,17,NA,table,material,0.94,both,quality
0,food,round,brown,18,NA,cheese,shape,1,both,color
0,food,old,red,19,NA,potato,age,0.96,both,color
0,food,metal,round,20,NA,watermelon,material,0.98,both,shape
0,furniture,new,red,21,NA,table,age,0.91,both,color
0,furniture,red,plastic,22,NA,bed,color,0,both,material
0,furniture,light,green,23,NA,couch,size,0.94,both,color
0,food,new,hard,24,NA,apple,age,0.94,both,texture
0,furniture,good,yellow,25,NA,couch,quality,0.98,both,color
0,food,green,big,26,NA,potato,color,0.05,both,size
0,food,metal,light,27,NA,tomato,material,0.99,both,size
0,furniture,wooden,fresh,28,NA,box,material,0.06,both,age
1,food,old,red,3,NA,apple,age,0,both,color
1,food,metal,purple,4,NA,watermelon,material,1,both,color
1,food,light,purple,5,NA,tomato,size,1,both,color
1,furniture,long,red,6,NA,table,size,1,both,color
1,furniture,short,plastic,7,NA,table,size,0,both,material
1,food,purple,new,8,NA,watermelon,color,1,both,age
1,furniture,heavy,purple,9,NA,chair,size,0,both,color
1,food,yellow,big,10,NA,apple,color,1,both,size
1,food,light,red,11,NA,watermelon,size,0,both,color
1,furniture,hard,old,12,NA,table,texture,0,both,age
1,food,soft,metal,13,NA,potato,texture,0,both,material
1,furniture,short,green,14,NA,couch,size,0,both,color
1,food,new,red,15,NA,apple,age,0,both,color
1,food,old,small,16,NA,tomato,age,0,both,size
1,food,green,good,17,NA,watermelon,color,0,both,quality
1,food,heavy,yellow,18,NA,watermelon,size,0,both,color
1,furniture,brown,small,19,NA,box,color,0,both,size
1,food,green,wooden,20,NA,cheese,color,0,both,material
1,food,small,hard,21,NA,apple,size,0.05,both,texture
1,food,plastic,square,22,NA,tomato,material,0.02,both,shape
1,furniture,old,red,23,NA,couch,age,0.04,both,color
1,furniture,small,new,24,NA,box,size,0.96,both,age
1,food,round,long,25,NA,cheese,shape,0.04,both,size
1,food,metal,new,26,NA,tomato,material,1,both,age
1,food,dry,brown,27,NA,potato,texture,0.08,both,color
1,food,rotten,brown,28,NA,cheese,age,0.96,both,color
2,food,light,rotten,3,NA,apple,size,0.61,both,age
2,food,dry,metal,4,NA,tomato,texture,0.31,both,material
2,furniture,red,dry,5,NA,chair,color,0.28,both,texture
2,furniture,bad,green,6,NA,couch,quality,0.64,both,color
2,furniture,good,light,7,NA,couch,quality,0.27,both,size
2,furniture,old,soft,8,NA,chair,age,0.25,both,texture
2,furniture,purple,good,9,NA,table,color,0.29,both,quality
2,food,red,big,10,NA,watermelon,color,0.68,both,size
2,furniture,square,long,11,NA,couch,shape,0.26,both,size
2,furniture,plastic,dry,12,NA,chair,material,0.18,both,texture
2,food,good,new,13,NA,potato,quality,0.33,both,age
2,furniture,bad,new,14,NA,table,quality,0.73,both,age
2,furniture,light,metal,15,NA,couch,size,0.71,both,material
2,food,purple,soft,16,NA,watermelon,color,0.73,both,texture
2,furniture,small,brown,17,NA,chair,size,0.7,both,color
2,furniture,green,short,18,NA,box,color,0.73,both,size
2,food,soft,old,19,NA,cheese,texture,0.2,both,age
2,food,wooden,round,20,NA,potato,material,0.24,both,shape
2,food,round,light,21,NA,cheese,shape,0.85,both,size
2,food,new,brown,22,NA,tomato,age,0.67,both,color
2,furniture,metal,long,23,NA,box,material,0.82,both,size
2,furniture,purple,hard,24,NA,chair,color,0.73,both,texture
2,furniture,red,small,25,NA,chair,color,0.29,both,size
2,furniture,green,rotten,26,NA,bed,color,0.25,both,age
2,food,red,plastic,27,NA,potato,color,0.27,both,material
2,furniture,green,wooden,28,NA,box,color,0.26,both,material
3,furniture,hard,small,3,NA,bed,texture,0.25,both,size
3,food,short,yellow,4,NA,potato,size,0.92,both,color
3,food,new,purple,5,no,apple,age,NA,both,color
3,food,soft,good,6,NA,apple,texture,0.71,both,quality
3,food,yellow,bad,7,NA,apple,color,0.63,both,quality
3,furniture,red,heavy,8,NA,box,color,0.74,both,size
3,furniture,dry,small,9,no,box,texture,NA,both,size
3,food,light,metal,10,no,potato,size,NA,both,material
3,food,short,bad,11,NA,potato,size,0.85,both,quality
3,furniture,heavy,rotten,12,NA,bed,size,0.78,both,age
3,food,heavy,rotten,13,NA,watermelon,size,0.29,both,age
3,furniture,red,dry,14,NA,chair,color,0.68,both,texture
3,furniture,fresh,wooden,15,NA,chair,age,0.74,both,material
3,food,big,fresh,16,NA,cheese,size,0.26,both,age
3,furniture,dry,metal,17,NA,box,texture,0.65,both,material
3,food,heavy,fresh,18,NA,watermelon,size,0.71,both,age
3,food,bad,hard,19,NA,tomato,quality,0.29,both,texture
3,furniture,big,wooden,20,NA,table,size,0.76,both,material
3,food,good,dry,21,NA,watermelon,quality,0.28,both,texture
3,food,bad,short,22,NA,potato,quality,0.8,both,size
3,food,light,new,23,NA,tomato,size,0.26,both,age
3,furniture,metal,blue,24,NA,bed,material,0.23,both,color
3,furniture,blue,big,25,NA,chair,color,0.74,both,size
3,food,heavy,blue,26,no,tomato,size,0.69,both,color
3,furniture,rotten,brown,27,NA,couch,age,0.76,both,color
3,furniture,bad,old,28,NA,box,quality,0.25,both,age
4,food,square,blue,3,no,apple,shape,NA,both,color
4,food,fresh,metal,4,no,watermelon,age,NA,both,material
4,furniture,brown,new,5,NA,bed,color,0.98,both,age
4,furniture,old,good,6,NA,chair,age,0.47,both,quality
4,furniture,metal,big,7,NA,chair,material,0.8,both,size
4,furniture,green,long,8,NA,bed,color,0.62,both,size
4,furniture,red,bad,9,NA,table,color,0.85,both,quality
4,food,hard,metal,10,no,tomato,texture,NA,both,material
4,furniture,yellow,old,11,NA,bed,color,0.78,both,age
4,food,big,brown,12,NA,apple,size,0.65,both,color
4,furniture,dry,long,13,no,box,texture,NA,both,size
4,furniture,round,big,14,NA,bed,shape,0.76,both,size
4,food,purple,hard,15,no,watermelon,color,NA,both,texture
4,furniture,hard,purple,16,NA,chair,texture,0.45,both,color
4,food,fresh,yellow,17,NA,tomato,age,0.21,both,color
4,furniture,good,yellow,18,NA,chair,quality,0.3,both,color
4,furniture,long,round,19,no,bed,size,NA,both,shape
4,food,old,square,20,no,potato,age,NA,both,shape
4,furniture,big,brown,21,NA,couch,size,0.61,both,color
4,food,good,soft,22,no,potato,quality,NA,both,texture
4,food,old,green,23,no,watermelon,age,NA,both,color
4,food,round,new,24,no,potato,shape,NA,both,age
4,furniture,good,big,25,NA,couch,quality,0.34,both,size
4,food,light,plastic,26,no,potato,size,NA,both,material
4,food,light,old,27,no,potato,size,NA,both,age
4,furniture,dry,big,28,no,box,texture,NA,both,size
