workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,good,long,3,NA,tomato,quality,0.98,second,size
0,furniture,beautiful,square,4,no,TV,age,NA,first,shape
0,furniture,narrow,dry,5,no,chair,size,NA,both,texture
0,food,big,brown,6,NA,cheese,size,0.02,second,color
0,furniture,beautiful,soft,7,no,table,age,NA,second,texture
0,furniture,short,square,8,no,fan,size,NA,second,shape
0,furniture,old,blue,9,NA,chair,age,0.01,first,color
0,furniture,wooden,beautiful,10,NA,chair,material,0.96,first,age
0,food,hard,metal,11,no,banana,texture,NA,second,material
0,food,hard,metal,12,no,banana,texture,NA,neither,material
0,furniture,metal,round,13,NA,fan,material,0.45,both,shape
0,food,wide,purple,14,NA,banana,size,0.02,both,color
0,food,beautiful,bad,15,no,tomato,age,NA,both,quality
0,food,old,green,16,no,cheese,age,NA,second,color
0,food,narrow,dry,17,NA,cheese,size,0.98,second,texture
0,furniture,new,yellow,18,no,TV,age,0.97,second,color
0,furniture,round,old,19,NA,table,shape,0.97,both,age
0,furniture,brown,short,20,NA,fan,color,0.97,both,size
0,furniture,round,yellow,21,NA,chair,shape,0.97,both,color
0,food,hard,brown,22,NA,tomato,texture,0.97,both,color
0,furniture,narrow,old,23,NA,chair,size,0.02,first,age
0,furniture,brown,old,24,NA,couch,color,0.97,both,age
0,furniture,good,new,25,NA,couch,quality,0.97,both,age
0,furniture,metal,hard,26,no,TV,material,NA,both,texture
0,food,plastic,soft,27,NA,banana,material,0.99,first,texture
0,furniture,narrow,yellow,28,NA,TV,size,0.01,first,color
1,furniture,big,red,3,NA,table,size,0.33,second,color
1,furniture,green,short,4,NA,TV,color,0.74,neither,size
1,food,metal,short,5,NA,apple,material,0.63,second,size
1,furniture,new,wet,6,NA,table,age,0.73,first,texture
1,food,yellow,wide,7,NA,banana,color,0.65,second,size
1,furniture,wooden,short,8,NA,chair,material,0.51,neither,size
1,food,yellow,round,9,NA,carrot,color,0.63,second,shape
1,food,blue,long,10,NA,banana,color,0.74,both,size
1,food,brown,short,11,NA,carrot,color,0.67,second,size
1,furniture,purple,round,12,NA,TV,color,0.6,both,shape
1,food,yellow,hard,13,NA,banana,color,0.65,neither,texture
1,furniture,plastic,brown,14,NA,chair,material,0.67,first,color
1,food,wooden,purple,15,NA,tomato,material,0.73,first,color
1,furniture,bad,plastic,16,NA,fan,quality,0.68,first,material
1,food,wet,bad,17,NA,apple,texture,0.69,both,quality
1,food,blue,round,18,NA,cheese,color,0.68,both,shape
1,furniture,green,wide,19,NA,TV,color,0.64,second,size
1,food,red,dry,20,NA,carrot,color,0.58,neither,texture
1,furniture,round,plastic,21,NA,fan,shape,0.65,both,material
1,furniture,good,short,22,NA,fan,quality,0.61,neither,size
1,food,wet,red,23,NA,carrot,texture,0.61,both,color
1,food,square,good,24,NA,apple,shape,0.57,both,quality
1,furniture,wide,soft,25,NA,couch,size,0.66,both,texture
1,food,new,metal,26,NA,carrot,age,0.8,both,material
1,furniture,bad,long,27,NA,chair,quality,0.71,first,size
1,food,round,blue,28,NA,tomato,shape,0.7,neither,color
2,food,wooden,hard,3,no,tomato,material,0.49,second,texture
2,furniture,brown,new,4,no,table,color,0.5,neither,age
2,furniture,short,blue,5,no,table,size,0.54,both,color
2,food,soft,small,6,no,carrot,texture,0.54,both,size
2,food,blue,old,7,no,banana,color,0.51,first,age
2,furniture,small,bad,8,no,TV,size,0.54,first,quality
2,furniture,good,blue,9,no,TV,quality,0.52,both,color
2,furniture,square,metal,10,no,table,shape,0.48,both,material
2,furniture,wooden,dry,11,no,couch,material,0.54,second,texture
2,furniture,dry,new,12,no,table,texture,0.52,second,age
2,food,brown,wide,13,no,cheese,color,0.45,second,size
2,food,old,long,14,no,cheese,age,0.47,second,size
2,food,hard,wide,15,no,cheese,texture,0.39,neither,size
2,furniture,green,metal,16,no,couch,color,0.48,neither,material
2,furniture,long,round,17,no,couch,size,0.55,first,shape
2,furniture,bad,beautiful,18,no,table,quality,0.54,neither,age
2,food,new,short,19,no,carrot,age,0.59,first,size
2,furniture,small,beautiful,20,no,fan,size,0.6,first,age
2,food,narrow,bad,21,no,apple,size,0.68,second,quality
2,furniture,old,brown,22,no,chair,age,0.69,second,color
2,food,soft,wide,23,no,tomato,texture,0.75,both,size
2,food,plastic,narrow,24,no,apple,material,0.63,second,size
2,furniture,round,long,25,no,couch,shape,0.62,second,size
2,furniture,wet,brown,26,no,TV,texture,0.55,second,color
2,food,hard,yellow,27,no,cheese,texture,0.67,both,color
2,food,hard,beautiful,28,no,cheese,texture,0.67,neither,age
