workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,wooden,hard,3,no,fan,material,NA,neither,texture
0,furniture,bad,beautiful,4,no,fan,quality,NA,both,age
0,food,purple,round,5,no,banana,color,NA,second,shape
0,food,dry,narrow,6,no,banana,texture,NA,second,size
0,food,small,yellow,7,no,apple,size,NA,first,color
0,furniture,wooden,red,8,no,chair,material,NA,first,color
0,furniture,small,dry,9,no,TV,size,NA,neither,texture
0,furniture,hard,small,10,no,TV,texture,NA,both,size
0,furniture,red,wet,11,no,chair,color,NA,both,texture
0,food,yellow,beautiful,12,no,carrot,color,NA,second,age
0,food,good,yellow,13,no,apple,quality,NA,second,color
0,food,long,yellow,14,no,tomato,size,NA,neither,color
0,furniture,bad,dry,15,no,couch,quality,NA,first,texture
0,food,small,new,16,no,carrot,size,NA,neither,age
0,food,yellow,bad,17,no,tomato,color,NA,both,quality
0,food,green,small,18,no,banana,color,NA,both,size
0,food,short,purple,19,no,cheese,size,NA,neither,color
0,food,dry,good,20,no,carrot,texture,NA,neither,quality
0,furniture,big,metal,21,no,TV,size,NA,both,material
0,food,metal,wet,22,no,apple,material,NA,both,texture
0,food,beautiful,brown,23,no,apple,age,NA,first,color
0,food,purple,hard,24,no,tomato,color,NA,neither,texture
0,food,wooden,beautiful,25,no,carrot,material,NA,both,age
0,furniture,brown,metal,26,no,couch,color,NA,first,material
0,food,dry,good,27,no,carrot,texture,NA,both,quality
0,furniture,red,narrow,28,no,TV,color,NA,second,size
1,furniture,brown,long,3,NA,fan,color,0.14,both,size
1,furniture,soft,small,4,NA,TV,texture,0.23,first,size
1,furniture,old,yellow,5,NA,couch,age,0.22,first,color
1,furniture,metal,old,6,NA,chair,material,0.24,neither,age
1,food,blue,new,7,NA,apple,color,0.38,first,age
1,furniture,purple,new,8,NA,fan,color,0.25,second,age
1,furniture,long,soft,9,NA,chair,size,0.46,both,texture
1,food,wet,new,10,NA,tomato,texture,0.2,neither,age
1,furniture,dry,beautiful,11,NA,fan,texture,0.26,second,age
1,furniture,bad,brown,12,NA,fan,quality,0.22,neither,color
1,food,new,plastic,13,NA,carrot,age,0.21,first,material
1,food,brown,round,14,NA,cheese,color,0.14,second,shape
1,furniture,short,red,15,NA,table,size,0.18,both,color
1,furniture,plastic,square,16,NA,fan,material,0.15,both,shape
1,furniture,long,brown,17,NA,chair,size,0.16,neither,color
1,furniture,bad,new,18,NA,couch,quality,0.21,second,age
1,furniture,blue,soft,19,NA,chair,color,0.2,second,texture
1,furniture,good,green,20,NA,couch,quality,0.12,first,color
1,food,big,round,21,NA,carrot,size,0.14,both,shape
1,furniture,green,wide,22,NA,TV,color,0.15,first,size
1,food,metal,big,23,NA,cheese,material,0.14,neither,size
1,furniture,short,new,24,NA,chair,size,0.17,first,age
1,furniture,hard,plastic,25,NA,fan,texture,0.2,neither,material
1,food,beautiful,wet,26,NA,banana,age,0.11,both,texture
1,furniture,purple,wide,27,NA,TV,color,0.23,second,size
1,food,good,wet,28,NA,apple,quality,0.17,second,texture
2,furniture,small,purple,3,NA,fan,size,0.35,second,color
2,food,big,metal,4,no,cheese,size,0.36,neither,material
2,furniture,old,blue,5,NA,TV,age,0.44,neither,color
2,food,bad,small,6,NA,tomato,quality,0.55,both,size
2,furniture,small,plastic,7,NA,TV,size,0.59,second,material
2,furniture,yellow,long,8,NA,chair,color,0.38,neither,size
2,furniture,bad,wet,9,NA,chair,quality,0.61,both,texture
2,furniture,wooden,blue,10,NA,chair,material,0.41,second,color
2,food,square,plastic,11,NA,carrot,shape,0.72,first,material
2,food,dry,metal,12,NA,banana,texture,0.6,first,material
2,food,square,wet,13,NA,banana,shape,0.7,both,texture
2,food,soft,wide,14,NA,cheese,texture,0.46,second,size
2,food,round,wide,15,NA,tomato,shape,0.69,first,size
2,furniture,new,narrow,16,NA,couch,age,0.5,first,size
2,food,green,wet,17,NA,cheese,color,0.78,both,texture
2,food,good,narrow,18,NA,tomato,quality,0.53,both,size
2,furniture,plastic,green,19,NA,TV,material,0.3,neither,color
2,food,long,new,20,NA,carrot,size,0.76,both,age
2,furniture,wet,blue,21,NA,chair,texture,0.49,both,color
2,food,small,dry,22,NA,apple,size,0.89,both,texture
2,food,blue,narrow,23,NA,apple,color,0.6,first,size
2,furniture,square,wide,24,NA,chair,shape,0.65,neither,size
2,food,beautiful,square,25,NA,banana,age,0.44,second,shape
2,food,small,plastic,26,NA,apple,size,0.51,second,material
2,furniture,metal,yellow,27,NA,couch,material,0.31,second,color
2,food,green,big,28,NA,apple,color,0.46,both,size
3,food,small,new,3,NA,tomato,size,0.49,neither,age
3,food,wooden,red,4,NA,cheese,material,0.1,second,color
3,furniture,hard,big,5,NA,fan,texture,0.74,both,size
3,furniture,metal,wet,6,NA,fan,material,0.55,first,texture
3,food,narrow,beautiful,7,NA,carrot,size,0.36,both,age
3,furniture,hard,short,8,NA,table,texture,0.55,second,size
3,furniture,wooden,old,9,NA,TV,material,0.35,second,age
3,furniture,plastic,long,10,NA,fan,material,0.86,neither,size
3,food,long,beautiful,11,NA,apple,size,0.5,second,age
3,food,beautiful,blue,12,NA,cheese,age,0.73,both,color
3,food,big,wooden,13,NA,carrot,size,0.46,second,material
3,food,wide,plastic,14,NA,carrot,size,0.69,first,material
3,food,hard,yellow,15,NA,banana,texture,0.25,first,color
3,furniture,square,old,16,NA,table,shape,0.49,neither,age
3,furniture,wet,big,17,NA,TV,texture,0.38,both,size
3,furniture,dry,old,18,NA,chair,texture,0.6,both,age
3,food,wooden,dry,19,NA,apple,material,0.39,second,texture
3,food,bad,wide,20,NA,carrot,quality,0.71,second,size
3,food,red,plastic,21,NA,cheese,color,0.43,neither,material
3,food,wide,old,22,NA,carrot,size,0.69,first,age
3,food,good,hard,23,NA,tomato,quality,0.42,first,texture
3,food,soft,wooden,24,NA,carrot,texture,0.79,neither,material
3,food,bad,green,25,NA,banana,quality,0.82,first,color
3,furniture,yellow,wooden,26,NA,chair,color,0.66,second,material
3,food,plastic,short,27,NA,banana,material,0.57,neither,size
3,food,long,wooden,28,NA,cheese,size,0.55,both,material
4,food,hard,bad,3,no,tomato,texture,0.22,first,quality
4,furniture,good,hard,4,NA,table,quality,0,second,texture
4,furniture,purple,metal,5,NA,chair,color,1,both,material
4,food,dry,red,6,no,cheese,texture,0.86,neither,color
4,furniture,soft,short,7,no,TV,texture,0.73,both,size
4,furniture,metal,wet,8,NA,fan,material,1,first,texture
4,food,old,hard,9,no,tomato,age,0.69,first,texture
4,food,long,purple,10,no,banana,size,0.22,neither,color
4,furniture,round,yellow,11,no,fan,shape,0.83,neither,color
4,food,yellow,short,12,no,carrot,color,0.81,neither,size
4,food,plastic,good,13,NA,banana,material,0.82,second,quality
4,food,beautiful,brown,14,NA,banana,age,0.14,neither,color
4,food,beautiful,hard,15,no,tomato,age,0.12,both,texture
4,furniture,dry,good,16,NA,fan,texture,1,both,quality
4,furniture,hard,beautiful,17,NA,table,texture,1,first,age
4,furniture,wooden,new,18,NA,chair,material,1,first,age
4,food,short,good,19,no,tomato,size,0.14,first,quality
4,food,soft,narrow,20,NA,tomato,texture,0,second,size
4,furniture,purple,wooden,21,NA,fan,color,0.91,neither,material
4,food,old,red,22,NA,banana,age,0.88,second,color
4,food,dry,yellow,23,NA,carrot,texture,0.05,first,color
4,food,round,wet,24,NA,carrot,shape,0.88,first,texture
4,furniture,round,brown,25,NA,fan,shape,0.89,second,color
4,furniture,wide,wet,26,NA,fan,size,0.87,first,texture
4,furniture,red,wide,27,NA,couch,color,0.98,both,size
4,food,hard,big,28,NA,tomato,texture,1,both,size
5,furniture,yellow,square,3,NA,fan,color,0.65,first,shape
5,furniture,new,yellow,4,NA,fan,age,0.03,neither,color
5,furniture,beautiful,small,5,NA,chair,age,0.92,both,size
5,food,big,red,6,no,banana,size,NA,neither,color
5,furniture,new,green,7,NA,table,age,0.1,first,color
