workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,heavy,couch,0.95,furniture,3,size,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,是,yellow,table,0.02,furniture,4,color,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,不是,purple,couch,0.05,furniture,5,color,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,不是,rotten,cheese,0.5,food,6,age,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,不是,bad,cheese,0.5,food,7,quality,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,是,metal,tomato,0.05,food,8,material,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,不是,new,couch,0.05,furniture,9,age,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,不是,square,apple,0.04,food,10,shape,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,是,plastic,chair,0.04,furniture,11,material,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
0,是,short,couch,0.96,furniture,12,size,Yes,5plus,both8,english,Chinese,1,Female,45,ChineseEnglish,Good luck for your study!,native,4,chinese,Windows,808,1438,Chrome,3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:53 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYV1H4KB,3U5JL4WY5L5D5IMJZSEFVE2PBMGX46,0,Approved,Sun May 19 02:31:49 PDT 2019,Sat May 18 09:45:09 PDT 2019,Sat May 18 09:51:49 PDT 2019,Sun May 19 02:31:59 PDT 2019,,,,,[],6.620216666666667
