workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,hard,red,3,NA,tomato,texture,0.65,both,color
0,food,wooden,small,4,NA,potato,material,0.75,both,size
0,food,red,plastic,5,NA,apple,color,0.23,both,material
0,food,purple,bad,6,NA,tomato,color,0.38,both,quality
0,food,plastic,hard,7,NA,potato,material,0.37,both,texture
0,furniture,red,old,8,NA,couch,color,0.4,both,age
0,food,plastic,hard,9,NA,potato,material,0.54,both,texture
0,furniture,new,purple,10,NA,couch,age,0.31,both,color
0,furniture,green,big,11,NA,bed,color,0.62,both,size
0,food,wooden,old,12,NA,cheese,material,0.38,both,age
0,food,red,short,13,NA,tomato,color,0.35,both,size
0,furniture,heavy,rotten,14,NA,chair,size,0.6,both,age
0,furniture,square,yellow,15,NA,couch,shape,0.64,both,color
0,food,rotten,metal,16,NA,cheese,age,0.56,both,material
0,food,big,square,17,NA,cheese,size,0.41,both,shape
0,furniture,good,plastic,18,NA,bed,quality,0.4,both,material
0,food,purple,short,19,NA,tomato,color,0.38,both,size
0,furniture,brown,round,20,NA,bed,color,0.4,both,shape
0,food,bad,hard,21,NA,watermelon,quality,0.41,both,texture
0,furniture,bad,dry,22,no,table,quality,NA,both,texture
0,furniture,big,square,23,NA,bed,size,0.42,both,shape
0,food,purple,good,24,no,tomato,color,NA,both,quality
0,food,round,small,25,no,cheese,shape,NA,both,size
0,food,dry,wooden,26,NA,potato,texture,0.64,both,material
0,food,new,hard,27,NA,potato,age,0.38,both,texture
0,furniture,round,fresh,28,no,couch,shape,NA,both,age
1,furniture,soft,good,3,NA,couch,texture,0.3,both,quality
1,furniture,rotten,green,4,no,bed,age,NA,both,color
1,furniture,old,long,5,no,chair,age,0.66,both,size
1,furniture,heavy,round,6,NA,bed,size,0.21,both,shape
1,food,good,square,7,NA,cheese,quality,0.15,both,shape
1,furniture,red,heavy,8,no,bed,color,0.87,both,size
1,furniture,round,old,9,NA,bed,shape,0.85,both,age
1,furniture,small,plastic,10,no,box,size,0.07,both,material
1,food,hard,short,11,no,cheese,texture,NA,both,size
1,food,new,wooden,12,NA,potato,age,0.08,both,material
1,furniture,short,bad,13,no,bed,size,NA,both,quality
1,furniture,good,dry,14,NA,box,quality,0.12,both,texture
1,furniture,soft,good,15,NA,bed,texture,0.89,both,quality
1,food,round,light,16,no,apple,shape,NA,both,size
1,food,soft,square,17,no,watermelon,texture,NA,both,shape
1,furniture,wooden,small,18,NA,bed,material,0.86,both,size
1,furniture,dry,round,19,NA,chair,texture,0.08,both,shape
1,furniture,heavy,good,20,NA,couch,size,0.92,both,quality
1,furniture,red,soft,21,NA,chair,color,0.88,both,texture
1,furniture,plastic,good,22,NA,bed,material,0.89,both,quality
1,furniture,old,soft,23,no,table,age,NA,both,texture
1,furniture,bad,plastic,24,no,box,quality,NA,both,material
1,furniture,dry,brown,25,NA,chair,texture,0.09,both,color
1,furniture,yellow,long,26,NA,box,color,0.87,both,size
1,furniture,metal,good,27,NA,bed,material,0.89,both,quality
1,food,new,wooden,28,no,apple,age,NA,both,material
2,food,blue,old,3,NA,watermelon,color,0.96,both,age
2,furniture,old,square,4,NA,chair,age,0.01,both,shape
2,furniture,heavy,old,5,NA,table,size,0.99,both,age
2,furniture,metal,heavy,6,NA,chair,material,0.99,both,size
2,food,light,good,7,no,potato,size,NA,both,quality
2,food,old,good,8,no,potato,age,NA,both,quality
2,furniture,green,soft,9,NA,couch,color,0.05,both,texture
2,furniture,yellow,square,10,no,chair,color,NA,both,shape
2,food,dry,red,11,no,potato,texture,NA,both,color
2,furniture,round,old,12,NA,box,shape,0.29,both,age
2,food,rotten,dry,13,no,potato,age,NA,both,texture
2,furniture,blue,hard,14,NA,table,color,0.74,both,texture
2,food,fresh,plastic,15,no,tomato,age,NA,both,material
2,furniture,heavy,yellow,16,NA,table,size,0.36,both,color
2,furniture,bad,dry,17,NA,table,quality,0.32,both,texture
2,food,heavy,bad,18,no,potato,size,NA,both,quality
2,food,old,plastic,19,no,cheese,age,NA,both,material
2,furniture,hard,purple,20,NA,couch,texture,0.28,both,color
2,furniture,big,red,21,NA,box,size,0.34,both,color
2,furniture,long,wooden,22,NA,table,size,0.28,both,material
2,food,light,fresh,23,NA,cheese,size,0.37,both,age
2,furniture,brown,round,24,NA,table,color,0.76,both,shape
2,furniture,plastic,long,25,NA,bed,material,0.29,both,size
2,furniture,red,metal,26,NA,bed,color,0.34,both,material
2,furniture,blue,metal,27,NA,chair,color,0.35,both,material
2,food,short,bad,28,no,apple,size,NA,both,quality
3,furniture,heavy,new,3,NA,chair,size,1,both,age
3,food,blue,plastic,4,NA,cheese,color,0.05,both,material
3,furniture,soft,rotten,5,NA,box,texture,0.92,both,age
3,food,bad,heavy,6,NA,potato,quality,0.94,both,size
3,food,long,square,7,no,potato,size,NA,both,shape
