workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,hard,chair,0.52,furniture,3,texture,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,light,potato,0.53,food,4,size,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,不是,green,watermelon,0.47,food,5,color,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,long,bed,1,furniture,6,size,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,不是,rotten,chair,0.08,furniture,7,age,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,wooden,watermelon,0.45,food,8,material,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,不是,purple,bed,0.42,furniture,9,color,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,不是,metal,potato,0.12,food,10,material,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,不是,bad,cheese,0.08,food,11,quality,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,short,chair,0.93,furniture,12,size,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,good,chair,0.5,furniture,13,quality,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
0,是,brown,potato,0.48,food,14,color,Yes,5plus,both8,english,Chinese,1,Male,30,ChineseEnglish,,native,2,chinese,Windows,1152,2048,Chrome,3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:20 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:18:00 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XH7ZM9YX2PRI88QGMZCYLVSCLP9R5,3TAYZSBPLM4V6NLX14P43ROZCTJ2S8,0,Approved,Sun May 19 02:29:36 PDT 2019,Sat May 18 09:47:18 PDT 2019,Sat May 18 09:49:36 PDT 2019,Sun May 19 02:29:59 PDT 2019,,,,,[],2.2476666666666665
