workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,square,beautiful,3,NA,cheese,shape,0.64,first,age,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,food,hard,wide,4,NA,cheese,texture,0.46,both,size,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,food,hard,new,5,NA,banana,texture,0.89,both,age,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,furniture,metal,blue,6,NA,TV,material,0.47,neither,color,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,food,soft,yellow,7,NA,carrot,texture,0.73,second,color,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,furniture,brown,good,8,NA,table,color,0.5,first,quality,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,furniture,small,square,9,NA,TV,size,0.3,neither,shape,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,furniture,hard,red,10,NA,table,texture,0.68,first,color,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,furniture,bad,short,11,NA,table,quality,0.4,neither,size,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
0,food,short,yellow,12,NA,tomato,size,0.7,neither,color,No,never,both8,english,english,2,Female,25,ChineseEnglish,,intermediate,1,english,Windows,768,1364,Chrome,3Z56AA6EK4VD39T0D70JSCAGDDRM6L,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:40 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:40 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Z56AA6EK4VD39T0D70JSCAGDDRM6L,39LNWE0K4VSFWLR3FC5W58D393DUIM,0,Approved,Fri Mar 01 01:25:08 PST 2019,Thu Feb 28 08:43:00 PST 2019,Thu Feb 28 08:45:08 PST 2019,Fri Mar 01 01:25:33 PST 2019,,,,,[],2.0282833333333334
