workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,square,beautiful,3,NA,cheese,shape,0.64,first,age
0,food,hard,wide,4,NA,cheese,texture,0.46,both,size
0,food,hard,new,5,NA,banana,texture,0.89,both,age
0,furniture,metal,blue,6,NA,TV,material,0.47,neither,color
0,food,soft,yellow,7,NA,carrot,texture,0.73,second,color
0,furniture,brown,good,8,NA,table,color,0.5,first,quality
0,furniture,small,square,9,NA,TV,size,0.3,neither,shape
0,furniture,hard,red,10,NA,table,texture,0.68,first,color
0,furniture,bad,short,11,NA,table,quality,0.4,neither,size
0,food,short,yellow,12,NA,tomato,size,0.7,neither,color
0,food,purple,dry,13,NA,banana,color,0.41,neither,texture
0,food,small,red,14,NA,tomato,size,0.64,neither,color
0,furniture,hard,narrow,15,NA,chair,texture,0.47,both,size
0,food,wide,hard,16,NA,apple,size,0.81,first,texture
0,furniture,green,small,17,NA,couch,color,0.42,first,size
0,furniture,good,wet,18,NA,TV,quality,0.69,second,texture
0,furniture,short,plastic,19,NA,fan,size,0.47,second,material
0,furniture,short,wet,20,NA,fan,size,0.87,second,texture
0,furniture,purple,round,21,NA,TV,color,0.65,neither,shape
0,furniture,green,hard,22,NA,TV,color,0.43,both,texture
0,furniture,wet,new,23,NA,couch,texture,0.74,second,age
0,furniture,good,long,24,NA,table,quality,0.62,both,size
0,food,hard,bad,25,NA,tomato,texture,0.4,both,quality
0,furniture,green,long,26,NA,couch,color,0.72,first,size
0,furniture,good,hard,27,NA,fan,quality,0.75,first,texture
0,food,wide,wooden,28,NA,tomato,size,0.67,first,material
1,furniture,narrow,metal,3,no,table,size,0.39,both,material
1,food,plastic,long,4,no,tomato,material,0.64,second,size
1,furniture,wet,round,5,no,TV,texture,NA,neither,shape
1,food,green,beautiful,6,no,tomato,color,NA,neither,age
1,food,dry,round,7,NA,apple,texture,0.3,first,shape
1,furniture,short,beautiful,8,NA,TV,size,0.61,first,age
1,food,yellow,beautiful,9,NA,cheese,color,0.88,first,age
1,food,green,small,10,NA,banana,color,0.38,first,size
1,food,soft,beautiful,11,no,cheese,texture,NA,first,age
1,food,red,square,12,NA,carrot,color,0.78,first,shape
1,furniture,plastic,wide,13,NA,table,material,0.88,first,size
1,food,good,wooden,14,NA,banana,quality,0.33,first,material
1,furniture,beautiful,purple,15,no,TV,age,NA,first,color
1,food,round,short,16,NA,tomato,shape,0.73,neither,size
1,food,dry,plastic,17,no,apple,texture,NA,neither,material
1,food,new,square,18,NA,cheese,age,0.37,second,shape
1,furniture,good,red,19,NA,table,quality,0.69,both,color
1,food,blue,long,20,NA,apple,color,0.39,neither,size
1,food,short,soft,21,no,tomato,size,NA,second,texture
1,furniture,square,hard,22,NA,table,shape,0.88,first,texture
1,furniture,narrow,good,23,NA,TV,size,0.57,second,quality
1,furniture,narrow,new,24,NA,TV,size,0.2,second,age
1,food,long,purple,25,NA,apple,size,0.45,both,color
1,food,yellow,hard,26,no,banana,color,NA,neither,texture
1,furniture,long,beautiful,27,no,TV,size,NA,first,age
1,food,wet,purple,28,NA,banana,texture,0.76,first,color
2,furniture,short,yellow,3,no,couch,size,NA,second,color
2,food,small,green,4,NA,cheese,size,0.03,neither,color
2,food,metal,small,5,NA,apple,material,0.96,both,size
2,furniture,short,square,6,no,couch,size,NA,both,shape
2,furniture,wooden,new,7,NA,table,material,0.97,both,age
2,furniture,good,blue,8,NA,fan,quality,0.01,second,color
2,furniture,purple,new,9,NA,TV,color,0.97,both,age
2,furniture,soft,narrow,10,NA,chair,texture,0.03,neither,size
2,furniture,soft,good,11,NA,couch,texture,0.65,neither,quality
2,furniture,beautiful,green,12,no,TV,age,NA,second,color
2,food,new,narrow,13,no,carrot,age,NA,first,size
2,furniture,dry,good,14,no,table,texture,NA,second,quality
2,furniture,hard,yellow,15,NA,table,texture,0.05,first,color
2,furniture,plastic,blue,16,NA,chair,material,0.96,second,color
2,furniture,long,good,17,NA,fan,size,0.95,both,quality
2,furniture,green,short,18,NA,fan,color,0.94,second,size
2,food,wooden,wide,19,NA,tomato,material,0.96,neither,size
2,furniture,soft,blue,20,no,table,texture,0.04,second,color
2,furniture,wooden,long,21,NA,couch,material,0.02,first,size
2,furniture,round,brown,22,NA,couch,shape,0,neither,color
2,furniture,square,red,23,NA,chair,shape,0.01,second,color
2,food,bad,big,24,no,apple,quality,NA,second,size
2,furniture,old,soft,25,NA,couch,age,1,both,texture
2,furniture,blue,square,26,NA,TV,color,0,second,shape
2,food,dry,narrow,27,NA,cheese,texture,0.95,first,size
2,food,beautiful,bad,28,NA,cheese,age,0.03,first,quality
3,furniture,purple,short,3,no,chair,color,0.66,first,size
3,furniture,bad,dry,4,no,table,quality,0.78,both,texture
3,food,yellow,square,5,no,carrot,color,0.55,first,shape
3,furniture,small,dry,6,no,chair,size,NA,both,texture
3,furniture,square,metal,7,no,chair,shape,NA,both,material
3,food,plastic,yellow,8,NA,apple,material,0.62,both,color
3,furniture,red,wooden,9,no,couch,color,NA,neither,material
3,food,soft,red,10,NA,carrot,texture,0.74,neither,color
3,furniture,new,wooden,11,NA,TV,age,0.59,both,material
3,food,long,yellow,12,NA,cheese,size,0.81,neither,color
3,food,brown,wooden,13,no,carrot,color,NA,neither,material
3,furniture,square,blue,14,NA,chair,shape,0.76,both,color
3,furniture,wide,old,15,NA,table,size,0.71,second,age
3,furniture,yellow,small,16,NA,fan,color,0.85,first,size
3,furniture,narrow,new,17,no,fan,size,NA,first,age
3,furniture,red,small,18,no,fan,color,NA,second,size
3,furniture,red,wide,19,NA,couch,color,0.85,second,size
3,furniture,red,plastic,20,NA,TV,color,0.83,both,material
3,furniture,blue,narrow,21,NA,table,color,0.85,neither,size
3,food,dry,plastic,22,NA,cheese,texture,0.61,first,material
3,furniture,green,plastic,23,NA,chair,color,0.88,first,material
3,furniture,metal,yellow,24,NA,fan,material,0.6,neither,color
3,food,bad,plastic,25,NA,tomato,quality,0.69,neither,material
3,furniture,old,round,26,NA,chair,age,0.5,second,shape
3,furniture,wide,wet,27,NA,TV,size,0.73,both,texture
3,food,beautiful,wooden,28,NA,banana,age,0.46,second,material
4,food,round,red,3,no,tomato,shape,0.41,neither,color
4,furniture,beautiful,bad,4,no,TV,age,0.66,neither,quality
