workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,rotten,wooden,3,NA,bed,age,1,both,material
0,food,big,metal,4,no,tomato,size,NA,both,material
0,furniture,purple,light,5,no,couch,color,NA,both,size
0,furniture,new,red,6,no,box,age,NA,both,color
0,furniture,blue,fresh,7,no,bed,color,NA,both,age
0,furniture,big,green,8,NA,bed,size,0,both,color
0,furniture,square,light,9,NA,table,shape,1,both,size
0,furniture,blue,small,10,NA,box,color,1,both,size
0,food,brown,light,11,NA,watermelon,color,1,both,size
0,food,fresh,bad,12,no,tomato,age,NA,both,quality
0,furniture,square,wooden,13,NA,chair,shape,1,both,material
0,furniture,wooden,short,14,no,table,material,0,both,size
0,furniture,soft,green,15,NA,chair,texture,1,both,color
0,furniture,yellow,round,16,NA,couch,color,0,both,shape
0,furniture,long,green,17,NA,box,size,0,both,color
0,food,round,rotten,18,NA,watermelon,shape,1,both,age
0,food,fresh,bad,19,no,cheese,age,1,both,quality
0,furniture,blue,soft,20,NA,chair,color,0,both,texture
0,food,wooden,rotten,21,no,watermelon,material,NA,both,age
0,food,blue,long,22,no,potato,color,NA,both,size
0,food,old,green,23,no,cheese,age,NA,both,color
0,food,new,small,24,no,tomato,age,1,both,size
0,furniture,old,metal,25,NA,box,age,0,both,material
0,food,brown,wooden,26,no,watermelon,color,NA,both,material
0,furniture,purple,soft,27,NA,couch,color,0,both,texture
0,furniture,good,new,28,NA,box,quality,1,both,age
1,food,dry,good,3,no,cheese,texture,NA,both,quality
1,furniture,dry,plastic,4,NA,bed,texture,0.3,both,material
1,food,round,heavy,5,NA,potato,shape,0.32,both,size
1,food,light,square,6,NA,watermelon,size,0.33,both,shape
1,food,long,wooden,7,NA,apple,size,0,both,material
1,furniture,hard,brown,8,NA,couch,texture,0,both,color
1,furniture,small,metal,9,NA,table,size,0,both,material
1,food,light,dry,10,NA,tomato,size,0.66,both,texture
1,furniture,small,yellow,11,NA,bed,size,0.17,both,color
1,furniture,metal,purple,12,NA,box,material,1,both,color
1,food,rotten,red,13,NA,apple,age,1,both,color
1,food,rotten,brown,14,NA,cheese,age,0.74,both,color
1,food,red,big,15,NA,watermelon,color,0.34,both,size
1,furniture,long,dry,16,NA,table,size,0.11,both,texture
1,furniture,round,green,17,NA,bed,shape,0,both,color
1,furniture,big,hard,18,NA,couch,size,0.24,both,texture
1,furniture,old,big,19,NA,table,age,0.21,both,size
1,food,blue,wooden,20,NA,tomato,color,0.16,both,material
1,food,brown,short,21,NA,potato,color,0,both,size
1,furniture,square,hard,22,NA,couch,shape,0.14,both,texture
1,furniture,new,brown,23,NA,table,age,0.15,both,color
1,furniture,blue,plastic,24,NA,chair,color,0,both,material
1,food,new,hard,25,NA,tomato,age,0,both,texture
