workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,new,square,3,no,banana,age,0.41,first,shape
0,food,big,bad,4,no,tomato,size,0.16,both,quality
0,food,old,hard,5,no,carrot,age,0.79,second,texture
0,food,soft,short,6,no,tomato,texture,0.81,first,size
0,food,new,green,7,NA,tomato,age,0.12,first,color
0,food,metal,green,8,no,apple,material,0.9,both,color
0,food,small,square,9,NA,tomato,size,0.21,both,shape
0,furniture,narrow,round,10,NA,fan,size,0.9,second,shape
0,furniture,metal,old,11,NA,fan,material,0.17,second,age
0,furniture,hard,metal,12,NA,TV,texture,0.94,second,material
0,furniture,brown,round,13,NA,TV,color,0.17,neither,shape
0,food,yellow,good,14,NA,cheese,color,0.92,second,quality
0,furniture,good,soft,15,NA,chair,quality,0.34,neither,texture
0,furniture,new,big,16,NA,fan,age,0.86,both,size
0,food,purple,long,17,no,banana,color,0.25,first,size
0,food,bad,green,18,NA,apple,quality,0.81,first,color
0,furniture,square,hard,19,NA,fan,shape,0.25,second,texture
0,furniture,dry,short,20,NA,fan,texture,0.99,both,size
0,furniture,narrow,square,21,NA,table,size,0.26,neither,shape
0,furniture,wooden,brown,22,NA,couch,material,0.86,neither,color
0,food,green,wide,23,NA,tomato,color,0.08,first,size
0,food,big,good,24,NA,tomato,size,0.88,both,quality
0,food,long,plastic,25,NA,tomato,size,0.25,both,material
0,food,small,blue,26,NA,cheese,size,0.92,second,color
0,food,beautiful,hard,27,NA,tomato,age,0.25,second,texture
0,food,small,green,28,NA,cheese,size,0.85,second,color
1,furniture,short,bad,3,NA,table,size,0.56,both,quality
1,food,blue,round,4,NA,carrot,color,0.62,first,shape
1,furniture,square,dry,5,NA,table,shape,0.67,neither,texture
1,furniture,metal,brown,6,NA,couch,material,0.52,neither,color
1,furniture,hard,blue,7,NA,table,texture,0.66,first,color
1,furniture,small,purple,8,NA,TV,size,0.58,both,color
1,furniture,old,blue,9,NA,fan,age,0.72,neither,color
1,furniture,purple,old,10,NA,TV,color,0.61,both,age
1,furniture,metal,purple,11,NA,table,material,0.6,second,color
1,food,dry,old,12,NA,carrot,texture,0.57,neither,age
1,food,beautiful,purple,13,NA,cheese,age,0.62,both,color
1,furniture,brown,wide,14,NA,TV,color,0.56,first,size
1,food,round,long,15,NA,banana,shape,0.57,both,size
1,furniture,green,dry,16,NA,fan,color,0.56,neither,texture
1,furniture,dry,old,17,NA,fan,texture,0.64,neither,age
1,furniture,plastic,narrow,18,NA,table,material,0.6,second,size
1,food,new,metal,19,NA,carrot,age,0.57,second,material
1,food,red,metal,20,NA,apple,color,0.71,second,material
1,furniture,long,red,21,NA,TV,size,0.57,neither,color
1,furniture,green,round,22,NA,TV,color,0.58,first,shape
1,food,round,green,23,NA,apple,shape,0.63,both,color
1,furniture,good,wide,24,NA,TV,quality,0.66,second,size
1,furniture,metal,new,25,NA,table,material,0.61,neither,age
1,food,narrow,blue,26,NA,banana,size,0.62,first,color
1,furniture,round,wide,27,NA,TV,shape,0.57,neither,size
1,furniture,short,good,28,NA,chair,size,0.55,first,quality
2,furniture,blue,bad,3,NA,couch,color,0.45,second,quality
2,food,soft,new,4,NA,banana,texture,0.26,neither,age
2,food,old,purple,5,NA,cheese,age,0.3,neither,color
2,furniture,long,square,6,NA,couch,size,0.31,neither,shape
2,furniture,wet,old,7,NA,chair,texture,0.22,first,age
2,furniture,bad,long,8,NA,couch,quality,0.25,second,size
2,furniture,wet,wooden,9,NA,chair,texture,0.25,neither,material
2,furniture,red,new,10,NA,couch,color,0.41,second,age
2,furniture,wooden,purple,11,NA,TV,material,0.21,neither,color
2,food,old,wide,12,NA,apple,age,0.24,first,size
2,furniture,blue,round,13,NA,table,color,0.33,neither,shape
2,furniture,brown,big,14,NA,couch,color,0.22,second,size
2,food,bad,narrow,15,NA,carrot,quality,0.19,neither,size
2,furniture,wooden,purple,16,NA,fan,material,0.28,both,color
2,furniture,plastic,narrow,17,NA,TV,material,0.26,neither,size
2,food,new,purple,18,NA,banana,age,0.22,second,color
2,furniture,old,square,19,NA,couch,age,0.19,first,shape
2,furniture,small,hard,20,NA,chair,size,0.18,second,texture
2,furniture,wooden,green,21,NA,fan,material,0.24,second,color
2,food,good,purple,22,NA,cheese,quality,0.19,neither,color
2,furniture,wooden,wet,23,NA,fan,material,0.25,both,texture
2,furniture,long,old,24,NA,couch,size,0.25,neither,age
2,furniture,metal,wet,25,NA,chair,material,0.25,second,texture
2,food,red,wooden,26,NA,banana,color,0.21,first,material
2,furniture,soft,narrow,27,NA,table,texture,0.17,both,size
2,food,short,wet,28,NA,apple,size,0.17,neither,texture
3,furniture,hard,red,3,NA,TV,texture,0.46,first,color
3,furniture,long,red,4,NA,chair,size,0.57,neither,color
3,furniture,plastic,purple,5,NA,chair,material,0.33,neither,color
3,food,beautiful,long,6,NA,carrot,age,0.72,first,size
3,food,metal,soft,7,NA,carrot,material,0.4,second,texture
3,food,big,red,8,NA,cheese,size,0.75,second,color
3,furniture,old,small,9,NA,fan,age,0.62,first,size
3,food,yellow,hard,10,NA,cheese,color,0.18,both,texture
3,food,short,round,11,NA,carrot,size,0.55,both,shape
3,furniture,wooden,hard,12,NA,couch,material,0.34,both,texture
3,furniture,big,new,13,NA,TV,size,0.85,neither,age
3,food,hard,narrow,14,NA,tomato,texture,0.38,neither,size
3,furniture,round,yellow,15,NA,couch,shape,0.65,second,color
3,food,wooden,dry,16,NA,banana,material,0.33,second,texture
3,food,beautiful,bad,17,NA,banana,age,0.41,neither,quality
3,food,small,brown,18,NA,carrot,size,0.53,neither,color
3,food,wet,brown,19,NA,tomato,texture,0.41,second,color
3,food,wide,blue,20,NA,tomato,size,0.63,neither,color
3,food,new,blue,21,NA,cheese,age,0.42,both,color
3,furniture,red,new,22,NA,fan,color,0.57,neither,age
3,food,new,soft,23,NA,apple,age,0.4,neither,texture
3,furniture,narrow,soft,24,NA,TV,size,0.53,first,texture
3,food,metal,green,25,NA,apple,material,0.12,first,color
3,furniture,hard,purple,26,NA,table,texture,0.72,both,color
3,food,good,dry,27,NA,carrot,quality,0.4,first,texture
3,food,round,hard,28,NA,cheese,shape,0.65,both,texture
4,furniture,narrow,metal,3,NA,chair,size,0.67,neither,material
4,furniture,dry,brown,4,NA,fan,texture,0.63,first,color
4,food,dry,old,5,NA,cheese,texture,0.56,neither,age
4,furniture,round,new,6,NA,chair,shape,0.7,neither,age
4,food,square,purple,7,NA,tomato,shape,0.47,both,color
4,furniture,hard,yellow,8,NA,table,texture,0.69,second,color
4,furniture,blue,wet,9,NA,TV,color,0.53,first,texture
4,food,beautiful,square,10,NA,cheese,age,0.76,both,shape
4,furniture,long,metal,11,NA,fan,size,0.39,neither,material
4,furniture,bad,hard,12,NA,chair,quality,0.56,both,texture
4,furniture,yellow,metal,13,NA,fan,color,0.75,first,material
4,furniture,round,red,14,NA,table,shape,0.46,second,color
4,furniture,metal,good,15,NA,couch,material,0.74,neither,quality
4,food,red,wide,16,NA,tomato,color,0.53,first,size
4,furniture,round,small,17,NA,couch,shape,0.32,first,size
4,food,soft,long,18,NA,cheese,texture,0.56,first,size
4,furniture,beautiful,bad,19,NA,TV,age,0.78,neither,quality
4,food,short,round,20,NA,banana,size,0.47,neither,shape
4,furniture,small,bad,21,NA,couch,size,0.62,neither,quality
4,food,short,soft,22,NA,cheese,size,0.46,second,texture
4,food,purple,long,23,NA,banana,color,0.71,neither,size
4,food,green,narrow,24,NA,carrot,color,0.74,neither,size
4,food,wet,long,25,NA,tomato,texture,0.36,first,size
4,furniture,round,green,26,NA,table,shape,0.58,both,color
4,food,square,big,27,NA,carrot,shape,0.38,both,size
4,food,square,beautiful,28,NA,tomato,shape,0.51,first,age
5,food,narrow,blue,3,no,carrot,size,NA,second,color
5,food,big,brown,4,no,carrot,size,NA,both,color
5,food,hard,plastic,5,no,carrot,texture,NA,second,material
5,furniture,long,dry,6,NA,couch,size,1,first,texture
5,furniture,small,soft,7,NA,TV,size,0.97,first,texture
