workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,round,new,3,NA,fan,shape,0.94,both,age,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,good,small,4,NA,apple,quality,0.03,first,size,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,square,small,5,NA,carrot,shape,0.89,both,size,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,old,round,6,NA,banana,age,0.75,both,shape,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,furniture,soft,old,7,NA,TV,texture,0.09,neither,age,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,furniture,brown,beautiful,8,NA,table,color,0.11,second,age,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,metal,short,9,NA,apple,material,0.89,second,size,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,soft,short,10,NA,carrot,texture,0.94,both,size,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,good,small,11,NA,tomato,quality,0.95,both,size,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
0,food,new,purple,12,NA,tomato,age,0.05,both,color,Yes,5plus,both8,english,中文普通话,1,Male,29,ChineseEnglish,,native,4,chinese,Windows,696,1043,Chrome,3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:11 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:11 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0QXD2K4OJJZBZPRBW6BIM,3CFJTT4SXUMDYAF724CLVGZJ4Q2I7T,0,Approved,Fri Mar 15 02:55:50 PDT 2019,Thu Mar 14 10:08:46 PDT 2019,Thu Mar 14 10:15:50 PDT 2019,Fri Mar 15 02:56:36 PDT 2019,,,,,[],2.9271833333333332
