workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,round,new,3,NA,fan,shape,0.94,both,age
0,food,good,small,4,NA,apple,quality,0.03,first,size
0,food,square,small,5,NA,carrot,shape,0.89,both,size
0,food,old,round,6,NA,banana,age,0.75,both,shape
0,furniture,soft,old,7,NA,TV,texture,0.09,neither,age
0,furniture,brown,beautiful,8,NA,table,color,0.11,second,age
0,food,metal,short,9,NA,apple,material,0.89,second,size
0,food,soft,short,10,NA,carrot,texture,0.94,both,size
0,food,good,small,11,NA,tomato,quality,0.95,both,size
0,food,new,purple,12,NA,tomato,age,0.05,both,color
0,food,red,long,13,NA,cheese,color,0.14,second,size
0,furniture,old,purple,14,NA,chair,age,0.95,first,color
0,furniture,round,purple,15,NA,couch,shape,1,neither,color
0,furniture,beautiful,short,16,no,TV,age,NA,first,size
0,furniture,good,long,17,NA,TV,quality,0.89,both,size
0,food,hard,small,18,NA,apple,texture,0.99,neither,size
0,furniture,dry,big,19,NA,table,texture,0.52,neither,size
0,food,bad,plastic,20,NA,apple,quality,0.04,neither,material
0,furniture,short,wooden,21,NA,couch,size,0.97,neither,material
0,furniture,wooden,wide,22,NA,table,material,0.95,both,size
0,furniture,metal,beautiful,23,NA,fan,material,0.37,second,age
0,furniture,metal,square,24,NA,fan,material,0.01,second,shape
0,furniture,new,green,25,NA,fan,age,0.94,both,color
0,food,metal,big,26,NA,carrot,material,0.96,both,size
0,furniture,big,dry,27,NA,couch,size,0.38,neither,texture
0,furniture,narrow,wet,28,NA,TV,size,0.28,both,texture
1,food,wide,beautiful,3,no,carrot,size,0.45,second,age
1,food,wide,soft,4,NA,cheese,size,0.35,neither,texture
1,food,dry,narrow,5,no,banana,texture,0.33,both,size
1,furniture,wide,old,6,NA,chair,size,0.47,neither,age
1,furniture,big,metal,7,no,fan,size,0.43,second,material
1,food,wooden,hard,8,no,banana,material,0.34,first,texture
1,food,wooden,narrow,9,no,banana,material,0.41,first,size
1,furniture,yellow,hard,10,no,table,color,0.57,both,texture
1,furniture,wet,small,11,no,table,texture,0.53,first,size
1,furniture,red,plastic,12,no,fan,color,0.39,first,material
1,food,soft,bad,13,no,tomato,texture,0.37,first,quality
1,furniture,plastic,soft,14,no,couch,material,0.56,second,texture
1,food,soft,old,15,no,tomato,texture,0.61,both,age
1,food,red,hard,16,no,banana,color,0.41,first,texture
1,furniture,yellow,big,17,no,table,color,0.25,first,size
1,furniture,big,plastic,18,no,TV,size,0.36,first,material
1,food,big,dry,19,no,cheese,size,0.35,both,texture
1,food,narrow,yellow,20,no,tomato,size,0.67,first,color
