workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,不是,brown,box,0.09,furniture,3,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,square,table,0,furniture,4,shape,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,heavy,cheese,0.81,food,5,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,good,bed,0.73,furniture,6,quality,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,short,tomato,0.17,food,7,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,plastic,tomato,0,food,8,material,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,round,apple,0.09,food,9,shape,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,不是,metal,couch,0,furniture,10,material,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,big,table,0.51,furniture,11,size,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
0,是,purple,apple,0.03,food,12,color,Yes,1to5,after8,english,中文,2,Male,26,ChineseEnglish,,nearNative,3,chinese,Mac,1080,1920,Safari,3BAKUKE49H79T35VC9KJJFD9E911RO,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:09 PDT 2019,9,3,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:49 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49H79T35VC9KJJFD9E911RO,3KXIR214I5CC42JMB3TM5O8TYDE421,0,Approved,Sun May 19 02:05:40 PDT 2019,Sat May 18 09:21:15 PDT 2019,Sat May 18 09:25:40 PDT 2019,Sun May 19 02:05:59 PDT 2019,,,,,[],4.353016666666667
