workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,dry,cheese,0,food,3,texture,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,不是,metal,chair,0,furniture,4,material,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,不是,bad,potato,0,food,5,quality,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,不是,purple,watermelon,0,food,6,color,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,是,red,apple,0.68,food,7,color,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,是,square,potato,0.59,food,8,shape,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,是,heavy,table,1,furniture,9,size,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,是,long,bed,1,furniture,10,size,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,不是,blue,chair,0,furniture,11,color,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
0,是,wooden,chair,0,furniture,12,material,Yes,5plus,both8,chinese,chinese,1,Male,26,ChineseChinese,,native,3,chinese,Windows,864,1536,Chrome,3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:16 PDT 2019,9,3,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:56 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3JHB4BPSFK4R67TQ37ACTVLNGZN9Q4,37Z929RLGA4PQMFAKJ904EXPC6WSTQ,0,Approved,Sun May 19 02:43:56 PDT 2019,Sat May 18 09:55:06 PDT 2019,Sat May 18 10:03:56 PDT 2019,Sun May 19 02:43:59 PDT 2019,,,,,[],8.754833333333334
