workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,rotten,purple,3,no,cheese,age,0.17,both,color,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,food,small,dry,4,NA,apple,size,0.66,both,texture,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,food,wooden,round,5,no,tomato,material,NA,both,shape,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,food,purple,plastic,6,no,watermelon,color,NA,both,material,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,furniture,short,purple,7,NA,chair,size,0.18,both,color,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,food,hard,new,8,NA,potato,texture,0.83,both,age,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,furniture,old,hard,9,NA,bed,age,0.84,both,texture,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,furniture,dry,light,10,NA,couch,texture,0.13,both,size,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,furniture,hard,small,11,NA,chair,texture,0.78,both,size,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
0,furniture,round,fresh,12,NA,couch,shape,0.84,both,age,Yes,never,never,english,United States,1,Female,23,EnglishChinese,,intermediate,3,chinese,Mac,900,1440,Chrome,3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:12 PDT 2019,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:12 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RBI0I35XEYE07VWD8QWF4L3EQ83YH,3GD6L00D3TTLJ7QWY3T4MZFOPNVM1I,0,Approved,Thu Apr 25 04:51:41 PDT 2019,Wed Apr 24 12:06:29 PDT 2019,Wed Apr 24 12:11:41 PDT 2019,Thu Apr 25 04:51:56 PDT 2019,,,,,[],5.15315
