workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,rotten,purple,3,no,cheese,age,0.17,both,color
0,food,small,dry,4,NA,apple,size,0.66,both,texture
0,food,wooden,round,5,no,tomato,material,NA,both,shape
0,food,purple,plastic,6,no,watermelon,color,NA,both,material
0,furniture,short,purple,7,NA,chair,size,0.18,both,color
0,food,hard,new,8,NA,potato,texture,0.83,both,age
0,furniture,old,hard,9,NA,bed,age,0.84,both,texture
0,furniture,dry,light,10,NA,couch,texture,0.13,both,size
0,furniture,hard,small,11,NA,chair,texture,0.78,both,size
0,furniture,round,fresh,12,NA,couch,shape,0.84,both,age
0,food,brown,metal,13,NA,apple,color,0.9,both,material
0,food,big,rotten,14,NA,tomato,size,0.15,both,age
0,food,new,metal,15,NA,watermelon,age,0.18,both,material
0,furniture,wooden,soft,16,NA,table,material,0.78,both,texture
0,food,green,bad,17,NA,potato,color,0.15,both,quality
0,furniture,plastic,bad,18,NA,chair,material,0.78,both,quality
0,furniture,rotten,yellow,19,NA,bed,age,0.81,both,color
0,furniture,round,good,20,NA,couch,shape,0.74,both,quality
0,food,round,short,21,NA,tomato,shape,0.15,both,size
0,food,green,good,22,NA,potato,color,0.91,both,quality
0,furniture,old,brown,23,NA,box,age,0.9,both,color
0,furniture,good,yellow,24,NA,couch,quality,0.14,both,color
0,food,red,bad,25,NA,potato,color,0.15,both,quality
0,food,purple,small,26,NA,apple,color,0.87,both,size
0,furniture,red,dry,27,NA,couch,color,0.14,both,texture
0,food,green,bad,28,NA,tomato,color,0.14,both,quality
1,food,fresh,wooden,3,NA,potato,age,0,both,material
1,food,fresh,brown,4,no,cheese,age,NA,both,color
1,food,old,plastic,5,NA,cheese,age,0.96,both,material
1,furniture,hard,rotten,6,NA,couch,texture,0.97,both,age
1,food,heavy,blue,7,no,cheese,size,NA,both,color
1,furniture,purple,short,8,NA,box,color,0.98,both,size
1,furniture,wooden,good,9,NA,chair,material,0.96,both,quality
1,food,red,light,10,NA,watermelon,color,0.02,both,size
1,furniture,plastic,soft,11,NA,chair,material,0.99,both,texture
1,furniture,big,fresh,12,NA,bed,size,1,both,age
1,food,rotten,purple,13,NA,potato,age,0.02,both,color
1,furniture,plastic,yellow,14,NA,couch,material,0.03,both,color
1,furniture,new,big,15,NA,chair,age,0.99,both,size
1,food,short,metal,16,NA,cheese,size,0.98,both,material
1,furniture,blue,soft,17,NA,chair,color,0.97,both,texture
1,furniture,blue,short,18,NA,table,color,0.97,both,size
1,food,new,dry,19,NA,potato,age,0.03,both,texture
1,food,yellow,fresh,20,NA,apple,color,0.98,both,age
1,furniture,dry,round,21,no,box,texture,0.96,both,shape
1,food,brown,round,22,NA,apple,color,0.98,both,shape
1,food,old,metal,23,no,potato,age,NA,both,material
1,food,long,dry,24,NA,tomato,size,0.98,both,texture
1,food,heavy,red,25,NA,tomato,size,0.97,both,color
1,furniture,dry,small,26,NA,chair,texture,0.96,both,size
1,furniture,yellow,bad,27,NA,chair,color,0.02,both,quality
1,food,new,long,28,NA,potato,age,0.97,both,size
2,food,wooden,hard,3,NA,apple,material,0.62,both,texture
2,furniture,brown,hard,4,NA,chair,color,0.63,both,texture
2,furniture,red,big,5,NA,bed,color,0.23,both,size
2,food,round,yellow,6,no,watermelon,shape,NA,both,color
2,food,dry,green,7,NA,potato,texture,0.86,both,color
2,food,purple,good,8,no,watermelon,color,NA,both,quality
2,food,short,dry,9,NA,tomato,size,0.14,both,texture
2,furniture,good,square,10,NA,chair,quality,0.91,both,shape
2,furniture,short,green,11,NA,table,size,0.12,both,color
2,food,hard,heavy,12,NA,apple,texture,0.91,both,size
2,furniture,light,dry,13,no,chair,size,NA,both,texture
2,furniture,fresh,plastic,14,no,table,age,NA,both,material
2,furniture,good,blue,15,NA,bed,quality,0.32,both,color
2,furniture,square,long,16,NA,table,shape,0.63,both,size
2,furniture,soft,light,17,no,box,texture,NA,both,size
2,furniture,hard,fresh,18,NA,bed,texture,0.73,both,age
2,furniture,plastic,rotten,19,NA,bed,material,0.1,both,age
2,food,soft,red,20,NA,tomato,texture,0.79,both,color
2,furniture,metal,new,21,NA,bed,material,0.88,both,age
2,furniture,dry,purple,22,no,box,texture,NA,both,color
2,furniture,dry,bad,23,NA,couch,texture,0.82,both,quality
2,furniture,wooden,light,24,NA,chair,material,0.38,both,size
2,food,yellow,square,25,NA,cheese,color,0.92,both,shape
2,food,purple,long,26,no,potato,color,NA,both,size
2,furniture,plastic,light,27,NA,couch,material,0.88,both,size
2,furniture,brown,old,28,NA,table,color,0.19,both,age
