workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,new,hard,3,NA,cheese,age,0.12,neither,texture,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,plastic,old,4,NA,chair,material,0.7,neither,age,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,food,red,square,5,NA,apple,color,0.05,both,shape,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,new,square,6,NA,table,age,0.03,first,shape,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,food,brown,good,7,no,tomato,color,NA,neither,quality,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,red,big,8,NA,table,color,0.85,both,size,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,brown,round,9,no,TV,color,NA,second,shape,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,food,short,blue,10,NA,cheese,size,0.04,first,color,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,new,soft,11,NA,table,age,0.05,neither,texture,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
0,furniture,good,new,12,NA,couch,quality,0.06,first,age,Yes,5plus,both8,chinese,mandarin,0,Female,28,ChineseEnglish,,native,3,chinese,Mac,1080,1920,Chrome,3MDKGGG61QIHG4JKM41VEQ588CBT60,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:57:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:57:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ588CBT60,3TMSXRD2X7WHOJKA25ZRVXHEGF7W1O,0,Approved,Fri Mar 15 03:28:42 PDT 2019,Thu Mar 14 10:45:44 PDT 2019,Thu Mar 14 10:48:42 PDT 2019,Fri Mar 15 03:29:36 PDT 2019,,,,,[],2.831716666666667
