workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,new,hard,3,NA,cheese,age,0.12,neither,texture
0,furniture,plastic,old,4,NA,chair,material,0.7,neither,age
0,food,red,square,5,NA,apple,color,0.05,both,shape
0,furniture,new,square,6,NA,table,age,0.03,first,shape
0,food,brown,good,7,no,tomato,color,NA,neither,quality
0,furniture,red,big,8,NA,table,color,0.85,both,size
0,furniture,brown,round,9,no,TV,color,NA,second,shape
0,food,short,blue,10,NA,cheese,size,0.04,first,color
0,furniture,new,soft,11,NA,table,age,0.05,neither,texture
0,furniture,good,new,12,NA,couch,quality,0.06,first,age
0,food,square,wide,13,NA,banana,shape,0.28,both,size
0,furniture,yellow,long,14,no,couch,color,NA,second,size
0,food,wet,bad,15,NA,apple,texture,0.24,neither,quality
0,food,plastic,square,16,NA,tomato,material,0.19,both,shape
0,furniture,brown,old,17,NA,couch,color,0.84,first,age
0,food,hard,green,18,NA,carrot,texture,0.88,both,color
0,furniture,wet,wooden,19,NA,TV,texture,0.1,first,material
0,furniture,good,beautiful,20,no,chair,quality,0.84,both,age
0,furniture,plastic,purple,21,NA,table,material,0.78,neither,color
0,furniture,bad,dry,22,no,TV,quality,NA,first,texture
0,food,wide,purple,23,no,banana,size,0.79,second,color
0,food,old,big,24,NA,carrot,age,0.87,first,size
0,food,yellow,small,25,NA,carrot,color,0.81,neither,size
0,furniture,red,small,26,no,TV,color,NA,second,size
0,furniture,beautiful,round,27,no,couch,age,0.1,neither,shape
0,furniture,long,new,28,NA,chair,size,0.79,both,age
1,food,wooden,round,3,NA,banana,material,0.4,first,shape
1,food,long,brown,4,NA,apple,size,0.61,second,color
1,food,blue,wooden,5,NA,cheese,color,0.68,second,material
1,food,green,bad,6,NA,carrot,color,0.75,first,quality
1,furniture,dry,yellow,7,NA,fan,texture,0.76,second,color
1,food,purple,long,8,NA,tomato,color,0.81,both,size
1,food,good,narrow,9,NA,carrot,quality,0.69,second,size
1,furniture,new,purple,10,NA,chair,age,0.64,both,color
1,food,short,old,11,NA,cheese,size,0.9,second,age
1,food,blue,long,12,NA,banana,color,0.75,second,size
1,furniture,green,long,13,NA,chair,color,0.77,second,size
1,furniture,yellow,long,14,NA,TV,color,0.91,neither,size
1,furniture,plastic,small,15,NA,fan,material,0.82,first,size
1,food,wooden,soft,16,NA,carrot,material,0.78,first,texture
1,food,good,wooden,17,NA,apple,quality,0.81,neither,material
1,furniture,round,dry,18,NA,chair,shape,0.82,both,texture
1,furniture,big,yellow,19,NA,fan,size,0.85,both,color
1,furniture,good,beautiful,20,NA,table,quality,0.66,neither,age
1,furniture,round,green,21,NA,couch,shape,0.87,second,color
1,food,long,dry,22,NA,apple,size,0.85,first,texture
1,food,old,bad,23,NA,carrot,age,0.81,first,quality
1,food,narrow,soft,24,NA,cheese,size,0.79,second,texture
1,food,new,square,25,NA,cheese,age,0.93,first,shape
1,furniture,dry,long,26,NA,couch,texture,0.82,first,size
1,food,soft,yellow,27,NA,apple,texture,0.77,first,color
1,furniture,red,soft,28,NA,fan,color,0.84,first,texture
2,furniture,purple,new,3,NA,couch,color,0.36,first,age
2,furniture,red,wet,4,NA,chair,color,0.63,second,texture
2,furniture,brown,short,5,NA,couch,color,0.64,both,size
2,furniture,wet,beautiful,6,NA,fan,texture,0.62,first,age
2,furniture,long,round,7,NA,TV,size,0.59,first,shape
2,furniture,plastic,old,8,NA,chair,material,0.6,both,age
2,food,purple,beautiful,9,NA,apple,color,0.89,first,age
2,food,red,wooden,10,NA,cheese,color,0.52,first,material
2,furniture,beautiful,purple,11,NA,fan,age,0.55,both,color
2,food,wide,good,12,NA,carrot,size,0.59,neither,quality
2,food,hard,new,13,NA,carrot,texture,0.59,first,age
2,food,bad,new,14,NA,tomato,quality,0.6,both,age
2,furniture,hard,long,15,NA,couch,texture,0.68,neither,size
2,food,wide,hard,16,NA,cheese,size,0.67,both,texture
2,furniture,square,blue,17,NA,TV,shape,0.74,first,color
2,food,old,dry,18,NA,cheese,age,0.64,first,texture
2,food,wet,narrow,19,NA,apple,texture,0.58,both,size
2,furniture,long,new,20,NA,chair,size,0.65,both,age
2,food,bad,metal,21,NA,banana,quality,0.4,neither,material
2,food,bad,soft,22,NA,tomato,quality,0.21,neither,texture
2,furniture,metal,long,23,NA,chair,material,0.46,neither,size
2,furniture,wet,red,24,NA,fan,texture,0.53,first,color
2,food,square,dry,25,NA,banana,shape,0.49,second,texture
2,food,new,narrow,26,NA,banana,age,0.46,neither,size
2,food,bad,soft,27,NA,banana,quality,0.55,first,texture
2,furniture,new,long,28,NA,table,age,0.39,first,size
3,furniture,bad,hard,3,NA,table,quality,0.59,both,texture
3,furniture,yellow,dry,4,NA,fan,color,0.56,both,texture
3,food,brown,hard,5,NA,apple,color,0.63,first,texture
3,food,wooden,narrow,6,NA,apple,material,0.56,first,size
3,furniture,old,purple,7,NA,fan,age,0.58,first,color
3,furniture,red,metal,8,NA,TV,color,0.57,first,material
3,food,metal,dry,9,NA,banana,material,0.52,both,texture
3,food,big,square,10,NA,carrot,size,0.51,second,shape
3,food,metal,square,11,NA,carrot,material,0.56,first,shape
3,food,big,bad,12,NA,tomato,size,0.51,neither,quality
3,food,plastic,small,13,NA,tomato,material,0.52,neither,size
3,food,small,round,14,NA,banana,size,0.5,neither,shape
3,furniture,hard,blue,15,NA,couch,texture,0.53,first,color
3,food,square,bad,16,NA,apple,shape,0.54,neither,quality
3,furniture,small,round,17,NA,fan,size,0.61,second,shape
