workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,new,yellow,3,NA,cheese,age,0.57,first,color,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,good,long,4,no,TV,quality,0.72,both,size,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,wet,wide,5,NA,TV,texture,0.7,both,size,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,old,blue,6,NA,chair,age,0.65,first,color,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,new,brown,7,NA,chair,age,0.57,second,color,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,food,wooden,purple,8,NA,banana,material,0.65,both,color,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,green,good,9,NA,TV,color,0.68,both,quality,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,food,new,yellow,10,NA,carrot,age,0.57,first,color,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,furniture,round,bad,11,NA,chair,shape,0.69,neither,quality,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
0,food,dry,short,12,NA,carrot,texture,0.64,neither,size,NA,1,both8,other,,0,Male,26,ChineseEnglish,NHFJMTHUKM,intermediate,-1,chinese,Windows,768,1024,Chrome,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
