workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,wooden,new,3,NA,chair,material,0.49,second,age
0,food,wooden,old,4,NA,banana,material,0.43,both,age
0,food,narrow,hard,5,no,cheese,size,0.45,second,texture
0,furniture,new,big,6,no,couch,age,0.5,both,size
0,food,small,metal,7,NA,tomato,size,0.44,neither,material
0,furniture,wide,wooden,8,no,TV,size,0.74,neither,material
0,food,old,wooden,9,NA,banana,age,0.94,neither,material
0,furniture,yellow,beautiful,10,NA,chair,color,0.78,second,age
0,furniture,short,beautiful,11,NA,table,size,0.78,both,age
0,furniture,yellow,small,12,NA,chair,color,0.78,neither,size
0,food,hard,brown,13,NA,apple,texture,0.61,neither,color
0,furniture,green,bad,14,no,couch,color,0.55,neither,quality
0,food,blue,bad,15,no,apple,color,0.94,second,quality
0,food,big,square,16,no,apple,size,0.8,neither,shape
0,furniture,yellow,beautiful,17,no,fan,color,0.59,both,age
0,furniture,green,plastic,18,no,table,color,0.89,both,material
0,furniture,metal,square,19,no,couch,material,0.98,second,shape
0,furniture,narrow,wooden,20,no,fan,size,0.94,second,material
0,food,red,wet,21,no,banana,color,0.96,first,texture
0,furniture,short,blue,22,no,table,size,0.94,neither,color
0,food,round,dry,23,no,apple,shape,0.88,first,texture
0,food,new,small,24,no,carrot,age,0.89,both,size
0,furniture,wooden,purple,25,no,table,material,0.94,second,color
0,food,wide,blue,26,no,tomato,size,0.17,second,color
0,furniture,brown,soft,27,no,couch,color,0.2,both,texture
0,furniture,square,blue,28,no,table,shape,0.14,neither,color
1,furniture,small,plastic,3,NA,chair,size,0.02,second,material
1,furniture,yellow,wide,4,NA,fan,color,0.99,first,size
1,food,new,small,5,NA,cheese,age,0.02,first,size
1,food,wet,wooden,6,NA,apple,texture,0.04,both,material
1,furniture,small,square,7,NA,TV,size,0.02,neither,shape
1,food,brown,good,8,NA,apple,color,0.98,neither,quality
1,food,wet,small,9,NA,carrot,texture,0.95,first,size
1,furniture,new,wooden,10,NA,couch,age,0.04,first,material
1,furniture,metal,big,11,NA,TV,material,0.98,second,size
1,furniture,good,plastic,12,NA,couch,quality,0,neither,material
1,furniture,wide,yellow,13,NA,couch,size,0.03,both,color
1,food,new,small,14,NA,banana,age,0.03,both,size
1,furniture,green,good,15,NA,fan,color,0.96,first,quality
1,furniture,plastic,small,16,NA,table,material,1,first,size
1,food,big,round,17,NA,carrot,size,0.98,second,shape
1,food,wide,old,18,NA,tomato,size,0.01,both,age
1,food,dry,wooden,19,NA,apple,texture,0.04,second,material
1,furniture,narrow,purple,20,NA,chair,size,0,second,color
1,food,dry,narrow,21,NA,carrot,texture,0,neither,size
1,food,big,old,22,NA,apple,size,1,first,age
1,food,brown,wet,23,NA,cheese,color,0.02,neither,texture
1,furniture,old,brown,24,NA,couch,age,0,both,color
1,furniture,wooden,wide,25,NA,fan,material,1,neither,size
1,food,purple,beautiful,26,no,carrot,color,0.47,first,age
1,furniture,wet,wooden,27,NA,fan,texture,1,second,material
1,food,red,hard,28,NA,banana,color,1,neither,texture
2,furniture,big,new,3,NA,TV,size,1,first,age
2,food,new,purple,4,NA,banana,age,0,first,color
2,furniture,old,metal,5,NA,chair,age,0,neither,material
2,furniture,round,yellow,6,no,fan,shape,0,both,color
2,furniture,bad,purple,7,NA,table,quality,0,first,color
2,furniture,wide,brown,8,NA,TV,size,0,second,color
2,furniture,wooden,new,9,NA,fan,material,0,second,age
2,furniture,red,old,10,NA,couch,color,1,first,age
2,food,big,blue,11,NA,cheese,size,0,neither,color
2,furniture,round,plastic,12,NA,fan,shape,0,first,material
2,food,plastic,long,13,no,carrot,material,1,both,size
2,furniture,good,long,14,NA,chair,quality,0,second,size
2,furniture,dry,good,15,no,fan,texture,NA,neither,quality
2,furniture,yellow,square,16,NA,fan,color,1,neither,shape
2,food,brown,new,17,NA,banana,color,1,first,age
2,food,dry,square,18,NA,tomato,texture,0.51,first,shape
2,food,beautiful,blue,19,NA,tomato,age,0.16,second,color
2,furniture,plastic,wet,20,NA,couch,material,0.77,neither,texture
2,food,good,purple,21,NA,apple,quality,0.16,first,color
2,furniture,dry,old,22,no,couch,texture,NA,second,age
2,furniture,big,square,23,NA,fan,size,0.8,second,shape
2,furniture,plastic,hard,24,no,table,material,0.97,both,texture
2,furniture,plastic,soft,25,NA,couch,material,0.06,neither,texture
2,furniture,new,blue,26,NA,chair,age,0.11,neither,color
2,food,yellow,wide,27,NA,banana,color,0.83,neither,size
2,food,square,small,28,NA,carrot,shape,0.86,second,size
3,furniture,red,bad,3,NA,chair,color,0.72,both,quality
3,furniture,bad,long,4,NA,fan,quality,0.68,first,size
3,furniture,beautiful,blue,5,NA,couch,age,0.48,both,color
3,furniture,wide,yellow,6,NA,fan,size,0.86,neither,color
3,furniture,soft,purple,7,NA,couch,texture,0.9,both,color
3,furniture,bad,red,8,NA,chair,quality,0.71,first,color
3,furniture,soft,short,9,NA,TV,texture,0.51,neither,size
3,furniture,square,bad,10,NA,chair,shape,0.68,neither,quality
3,furniture,wooden,wide,11,NA,couch,material,0.86,both,size
3,furniture,round,good,12,NA,fan,shape,0.8,first,quality
3,furniture,narrow,wet,13,NA,TV,size,0.64,first,texture
3,furniture,long,beautiful,14,NA,couch,size,0.89,neither,age
3,food,good,plastic,15,NA,apple,quality,0.77,both,material
3,furniture,good,yellow,16,NA,fan,quality,0.8,neither,color
3,furniture,soft,metal,17,NA,chair,texture,0.61,both,material
3,furniture,round,purple,18,NA,table,shape,0.87,first,color
3,food,soft,big,19,NA,cheese,texture,0.7,first,size
3,food,narrow,metal,20,NA,tomato,size,0.77,second,material
3,furniture,bad,soft,21,NA,TV,quality,0.71,neither,texture
3,furniture,short,blue,22,NA,table,size,0.8,neither,color
3,food,metal,red,23,NA,carrot,material,0.68,neither,color
3,food,wide,old,24,NA,banana,size,0.86,both,age
3,furniture,big,beautiful,25,NA,table,size,0.56,first,age
3,furniture,new,good,26,NA,chair,age,0.75,neither,quality
3,food,wide,bad,27,NA,cheese,size,0.77,first,quality
3,furniture,long,green,28,NA,fan,size,0.63,neither,color
4,furniture,old,purple,3,no,table,age,0.44,first,color
4,furniture,dry,brown,4,no,couch,texture,0.44,neither,color
