workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,wooden,new,3,NA,chair,material,0.49,second,age,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,food,wooden,old,4,NA,banana,material,0.43,both,age,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,food,narrow,hard,5,no,cheese,size,0.45,second,texture,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,furniture,new,big,6,no,couch,age,0.5,both,size,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,food,small,metal,7,NA,tomato,size,0.44,neither,material,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,furniture,wide,wooden,8,no,TV,size,0.74,neither,material,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,food,old,wooden,9,NA,banana,age,0.94,neither,material,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,furniture,yellow,beautiful,10,NA,chair,color,0.78,second,age,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,furniture,short,beautiful,11,NA,table,size,0.78,both,age,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
0,furniture,yellow,small,12,NA,chair,color,0.78,neither,size,No,-1,-1,-1,,-1,Male,,-1,,-1,0,-1,Windows,864,1536,Chrome,388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:29 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:29 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=388CL5C1RJI9UGVW9EQ8PQKHND5LHQ,3TXMY6UCAFKWRPYM6TP5K4IJWB9CQI,0,Approved,Fri Mar 15 02:42:06 PDT 2019,Thu Mar 14 09:59:27 PDT 2019,Thu Mar 14 10:02:06 PDT 2019,Fri Mar 15 02:42:36 PDT 2019,,,,,[],2.551083333333333
