workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,hard,bed,0.99,furniture,3,texture,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,heavy,watermelon,1,food,4,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,light,table,1,furniture,5,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,long,chair,0.97,furniture,6,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,old,cheese,1,food,7,age,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,green,box,0.13,furniture,8,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,red,apple,0,food,9,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,是,soft,cheese,0.97,food,10,texture,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,big,bed,0.97,furniture,11,size,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
0,不是,yellow,tomato,0.02,food,12,color,Yes,5plus,both8,english,中文,2,Female,38,ChineseEnglish,,native,3,chinese,Windows,720,1280,Chrome,3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:01 PDT 2019,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZM9H2QVZUVJEP34INZ1QN,3TE3O857314J58LKMFPZDHJ3QRL2R5,0,Approved,Sun May 19 07:30:33 PDT 2019,Sat May 18 14:45:14 PDT 2019,Sat May 18 14:50:33 PDT 2019,Sun May 19 07:30:59 PDT 2019,,,,,[],5.27405
