workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,是,long,bed,0.03,furniture,3,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,purple,tomato,0.05,food,4,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,brown,couch,0,furniture,5,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,plastic,chair,0,furniture,6,material,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,heavy,tomato,0.64,food,7,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,light,tomato,0.67,food,8,size,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,green,tomato,0,food,9,color,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,是,rotten,box,0,furniture,10,age,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,fresh,chair,1,furniture,11,age,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
0,不是,square,tomato,0.05,food,12,shape,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese,Windows,768,1366,Chrome,3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,319P43LJ7WVGW7F65Y0MR7ZB7M6Z72,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语 chinese,$0.40,Sat May 18 09:21:05 PDT 2019,9,2,0,6,Assignable,NotReviewed,1 cond,1800,60000,Fri May 31 09:17:45 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IKDQS3DQEVGN7CA2JFUMJV9VA9CIL,33L7PJKHCHU772016L3VNNXO0C28TJ,0,Approved,Sun May 19 05:26:41 PDT 2019,Sat May 18 12:43:38 PDT 2019,Sat May 18 12:46:41 PDT 2019,Sun May 19 05:26:59 PDT 2019,,,,,[],2.998283333333333
