workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,blue,old,3,no,banana,color,0.72,both,age,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,old,plastic,4,no,carrot,age,NA,both,material,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,round,good,5,no,cheese,shape,NA,both,quality,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,dry,red,6,no,carrot,texture,NA,first,color,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,short,beautiful,7,no,banana,size,NA,both,age,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,short,dry,8,no,tomato,size,NA,first,texture,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,furniture,yellow,small,9,NA,couch,color,1,second,size,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,furniture,wooden,short,10,no,TV,material,NA,both,size,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,furniture,narrow,wooden,11,no,TV,size,0,both,material,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
0,food,dry,green,12,no,banana,texture,0,first,color,Confused,5plus,both8,english,中文,2,Male,24,ChineseChinese,,native,4,chinese,Windows,864,1536,Chrome,3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:41 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:41 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3LXX8KJXPW4OLVGAOUI84QQNZ52O9K,3KYQYYSHYW33B5RKRCSCF5512A4ODN,0,Approved,Fri Mar 15 02:49:16 PDT 2019,Thu Mar 14 10:05:50 PDT 2019,Thu Mar 14 10:09:16 PDT 2019,Fri Mar 15 02:49:37 PDT 2019,,,,,[],3.3771166666666668
