workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,blue,old,3,no,banana,color,0.72,both,age
0,food,old,plastic,4,no,carrot,age,NA,both,material
0,food,round,good,5,no,cheese,shape,NA,both,quality
0,food,dry,red,6,no,carrot,texture,NA,first,color
0,food,short,beautiful,7,no,banana,size,NA,both,age
0,food,short,dry,8,no,tomato,size,NA,first,texture
0,furniture,yellow,small,9,NA,couch,color,1,second,size
0,furniture,wooden,short,10,no,TV,material,NA,both,size
0,furniture,narrow,wooden,11,no,TV,size,0,both,material
0,food,dry,green,12,no,banana,texture,0,first,color
0,food,long,plastic,13,NA,carrot,size,0,both,material
0,furniture,wet,blue,14,NA,table,texture,0,both,color
0,furniture,good,beautiful,15,no,couch,quality,NA,both,age
0,furniture,long,wooden,16,NA,couch,size,0.61,second,material
0,food,round,plastic,17,NA,banana,shape,0.21,first,material
0,furniture,beautiful,square,18,no,table,age,NA,neither,shape
0,furniture,red,old,19,NA,fan,color,0.29,neither,age
0,food,wooden,long,20,no,tomato,material,NA,both,size
0,furniture,small,good,21,no,TV,size,NA,neither,quality
0,furniture,round,soft,22,NA,couch,shape,0,second,texture
0,food,blue,long,23,no,banana,color,NA,second,size
0,furniture,new,hard,24,NA,TV,age,0.61,first,texture
0,food,wet,new,25,no,banana,texture,NA,first,age
0,furniture,wide,beautiful,26,NA,table,size,0.8,first,age
0,furniture,beautiful,good,27,no,fan,age,NA,neither,quality
0,food,good,hard,28,NA,banana,quality,0.77,first,texture
1,food,red,good,3,NA,cheese,color,0.86,first,quality
1,furniture,narrow,good,4,NA,table,size,0.9,second,quality
1,furniture,plastic,old,5,NA,couch,material,0.71,neither,age
1,food,round,yellow,6,NA,tomato,shape,0.75,both,color
1,furniture,plastic,purple,7,NA,fan,material,0.29,neither,color
1,food,metal,brown,8,NA,apple,material,0.85,both,color
1,furniture,wide,round,9,NA,TV,size,0.16,both,shape
1,food,red,wet,10,NA,cheese,color,0.3,second,texture
1,food,good,old,11,NA,apple,quality,0.21,neither,age
1,food,beautiful,brown,12,NA,tomato,age,0.73,second,color
1,food,plastic,bad,13,NA,banana,material,0.75,neither,quality
1,food,big,blue,14,NA,cheese,size,0.08,both,color
1,food,wide,wet,15,NA,carrot,size,0.73,neither,texture
1,food,blue,new,16,no,carrot,color,0.2,both,age
1,furniture,beautiful,dry,17,NA,chair,age,0.22,both,texture
1,food,big,green,18,NA,carrot,size,0.19,both,color
1,furniture,blue,wide,19,NA,fan,color,0.23,first,size
1,food,wooden,small,20,NA,carrot,material,0.86,second,size
1,food,good,narrow,21,NA,tomato,quality,0.22,second,size
1,food,soft,long,22,NA,tomato,texture,0.86,both,size
1,food,wet,small,23,NA,tomato,texture,0.88,first,size
1,food,wooden,short,24,NA,apple,material,0.9,first,size
1,food,short,old,25,NA,apple,size,0.83,second,age
1,food,metal,square,26,NA,banana,material,0.18,second,shape
1,food,yellow,beautiful,27,NA,tomato,color,0.88,neither,age
1,food,dry,beautiful,28,NA,cheese,texture,0.87,first,age
2,furniture,yellow,metal,3,no,chair,color,NA,second,material
2,food,blue,metal,4,no,carrot,color,NA,second,material
2,food,purple,bad,5,no,banana,color,NA,second,quality
2,furniture,wooden,red,6,no,table,material,NA,both,color
2,food,red,good,7,no,cheese,color,NA,neither,quality
2,food,dry,blue,8,no,carrot,texture,NA,first,color
2,furniture,red,round,9,no,fan,color,NA,first,shape
2,food,long,bad,10,no,tomato,size,NA,neither,quality
2,furniture,yellow,hard,11,no,fan,color,NA,neither,texture
2,food,long,round,12,no,cheese,size,NA,neither,shape
2,furniture,round,dry,13,no,couch,shape,NA,first,texture
2,furniture,small,brown,14,no,couch,size,NA,both,color
2,furniture,small,metal,15,no,table,size,NA,first,material
2,furniture,new,green,16,no,fan,age,NA,first,color
2,furniture,bad,narrow,17,no,table,quality,NA,neither,size
2,food,beautiful,dry,18,no,carrot,age,NA,second,texture
2,food,green,small,19,no,carrot,color,NA,neither,size
2,food,new,bad,20,no,apple,age,NA,neither,quality
2,furniture,dry,wide,21,no,table,texture,NA,both,size
2,food,soft,blue,22,no,tomato,texture,NA,second,color
2,food,wet,long,23,no,apple,texture,NA,neither,size
2,furniture,metal,short,24,no,fan,material,NA,both,size
2,food,beautiful,wide,25,no,apple,age,NA,first,size
2,furniture,purple,short,26,no,fan,color,NA,first,size
2,furniture,long,plastic,27,no,chair,size,NA,first,material
2,furniture,narrow,new,28,no,table,size,NA,both,age
3,food,small,soft,3,NA,cheese,size,0.79,second,texture
3,food,plastic,good,4,NA,tomato,material,0.75,neither,quality
3,furniture,dry,blue,5,no,chair,texture,0.64,neither,color
3,furniture,square,yellow,6,no,fan,shape,0.88,both,color
3,furniture,bad,wide,7,no,TV,quality,0.72,both,size
3,furniture,hard,brown,8,no,fan,texture,0.76,neither,color
3,furniture,round,wet,9,no,fan,shape,0.82,both,texture
3,furniture,blue,round,10,no,TV,color,0.76,neither,shape
3,furniture,square,plastic,11,no,TV,shape,0.81,neither,material
3,food,small,brown,12,no,cheese,size,0.88,second,color
3,furniture,long,dry,13,no,chair,size,0.69,both,texture
3,furniture,round,long,14,no,TV,shape,0.75,neither,size
3,food,yellow,long,15,no,tomato,color,0.75,first,size
3,furniture,wooden,blue,16,no,couch,material,0.85,neither,color
3,furniture,purple,small,17,no,couch,color,0.7,first,size
3,food,yellow,plastic,18,no,tomato,color,0.75,first,material
3,food,metal,brown,19,no,cheese,material,0.72,both,color
3,food,green,big,20,no,banana,color,0.82,both,size
3,food,wet,blue,21,no,tomato,texture,0.77,first,color
3,furniture,plastic,brown,22,no,fan,material,0.77,first,color
3,food,metal,round,23,no,carrot,material,0.74,first,shape
3,food,red,wooden,24,no,carrot,color,0.77,second,material
3,furniture,wide,soft,25,no,table,size,0.75,both,texture
3,food,beautiful,yellow,26,no,tomato,age,0.79,first,color
3,furniture,hard,big,27,NA,TV,texture,0.81,first,size
3,food,red,beautiful,28,no,cheese,color,0.79,second,age
4,furniture,wooden,square,3,NA,fan,material,0.45,neither,shape
4,food,beautiful,narrow,4,NA,banana,age,0.58,both,size
4,food,plastic,hard,5,NA,carrot,material,0.54,first,texture
4,food,purple,square,6,NA,carrot,color,0.35,first,shape
4,furniture,dry,metal,7,NA,TV,texture,0.54,second,material
4,furniture,short,brown,8,NA,fan,size,0.7,neither,color
4,furniture,red,soft,9,NA,chair,color,0.42,both,texture
4,furniture,bad,short,10,NA,fan,quality,0.59,second,size
4,furniture,long,new,11,NA,chair,size,0.36,first,age
4,furniture,soft,purple,12,NA,TV,texture,0.67,neither,color
4,food,metal,wide,13,NA,banana,material,0.47,first,size
4,furniture,new,wooden,14,NA,table,age,0.66,second,material
4,food,bad,brown,15,NA,tomato,quality,0.48,both,color
4,furniture,blue,dry,16,NA,table,color,0.83,second,texture
4,food,hard,square,17,NA,banana,texture,0.55,first,shape
4,food,square,yellow,18,NA,tomato,shape,0.46,second,color
4,food,blue,metal,19,NA,apple,color,0.69,first,material
4,food,soft,long,20,NA,apple,texture,0.51,both,size
4,food,narrow,new,21,NA,apple,size,0.64,neither,age
4,furniture,round,long,22,NA,TV,shape,0.56,first,size
4,furniture,green,hard,23,NA,TV,color,0.66,first,texture
4,furniture,square,hard,24,NA,chair,shape,0.52,second,texture
4,furniture,long,yellow,25,NA,fan,size,0.71,first,color
4,food,yellow,dry,26,NA,tomato,color,0.54,second,texture
4,food,new,metal,27,NA,tomato,age,0.67,neither,material
4,furniture,round,big,28,NA,couch,shape,0.48,first,size
5,food,wet,round,3,no,carrot,texture,NA,both,shape
5,furniture,blue,bad,4,NA,TV,color,1,first,quality
5,food,wide,wooden,5,NA,banana,size,0,first,material
5,food,good,old,6,NA,apple,quality,0.04,first,age
5,food,new,bad,7,NA,tomato,age,0.05,neither,quality
5,food,purple,plastic,8,NA,tomato,color,0.02,neither,material
5,furniture,soft,short,9,NA,couch,texture,0.01,first,size
5,food,old,metal,10,NA,carrot,age,0.01,first,material
5,furniture,round,small,11,NA,couch,shape,0.98,neither,size
5,furniture,old,yellow,12,NA,table,age,0.05,neither,color
5,food,red,square,13,NA,cheese,color,0.01,neither,shape
5,furniture,wooden,yellow,14,NA,couch,material,0.97,both,color
5,furniture,red,short,15,NA,chair,color,0.03,first,size
5,food,round,wooden,16,NA,carrot,shape,0.04,both,material
5,food,narrow,hard,17,NA,tomato,size,0.05,neither,texture
5,furniture,hard,long,18,NA,fan,texture,0.04,second,size
5,food,soft,plastic,19,NA,tomato,texture,0.03,both,material
5,furniture,dry,bad,20,NA,table,texture,0.04,second,quality
5,food,narrow,hard,21,NA,apple,size,0.03,both,texture
5,food,metal,hard,22,NA,apple,material,0.06,neither,texture
5,furniture,long,old,23,NA,chair,size,0.01,neither,age
5,furniture,new,dry,24,NA,fan,age,0.98,first,texture
5,furniture,dry,purple,25,NA,chair,texture,0.03,both,color
5,furniture,metal,yellow,26,NA,TV,material,0.03,both,color
5,food,good,square,27,NA,apple,quality,0.06,second,shape
5,food,long,wooden,28,NA,tomato,size,0.96,second,material
6,food,blue,narrow,3,no,cheese,color,0.38,both,size
6,food,metal,big,4,no,cheese,material,0.19,first,size
6,furniture,round,big,5,no,chair,shape,0.44,first,size
6,food,narrow,blue,6,NA,banana,size,0.72,first,color
6,furniture,short,hard,7,no,table,size,0.36,first,texture
6,furniture,long,brown,8,NA,TV,size,0.75,second,color
6,food,bad,round,9,no,banana,quality,0.46,second,shape
6,furniture,beautiful,purple,10,no,chair,age,0.69,both,color
6,furniture,metal,soft,11,NA,table,material,0.42,both,texture
6,food,wet,big,12,no,carrot,texture,0.83,both,size
6,furniture,old,red,13,no,table,age,0.16,both,color
6,furniture,wooden,new,14,NA,fan,material,0.75,second,age
6,furniture,hard,small,15,no,chair,texture,0.84,neither,size
6,food,green,new,16,NA,cheese,color,0.11,both,age
6,food,brown,wooden,17,NA,carrot,color,0.82,both,material
6,food,dry,round,18,NA,carrot,texture,0.67,first,shape
6,food,wet,red,19,NA,apple,texture,0.79,first,color
6,food,round,bad,20,NA,apple,shape,0.14,second,quality
6,food,beautiful,short,21,NA,tomato,age,0.19,second,size
6,food,green,plastic,22,NA,apple,color,0.68,first,material
6,food,metal,red,23,NA,tomato,material,0.74,both,color
6,furniture,new,yellow,24,NA,chair,age,0.49,first,color
6,food,wet,square,25,NA,carrot,texture,0.55,both,shape
6,furniture,long,metal,26,NA,chair,size,0.25,both,material
6,furniture,soft,red,27,no,TV,texture,0.25,neither,color
6,furniture,square,short,28,NA,chair,shape,0.62,both,size
7,food,wet,narrow,3,no,apple,texture,NA,second,size
7,furniture,long,dry,4,NA,couch,size,0.99,first,texture
7,furniture,narrow,metal,5,NA,table,size,0.49,neither,material
7,food,bad,metal,6,no,apple,quality,NA,both,material
7,food,small,red,7,no,banana,size,NA,neither,color
7,food,green,dry,8,NA,carrot,color,0.49,both,texture
7,furniture,soft,green,9,no,fan,texture,NA,first,color
7,furniture,big,metal,10,NA,chair,size,0.86,first,material
7,furniture,short,hard,11,no,TV,size,NA,second,texture
7,furniture,wet,wide,12,no,fan,texture,NA,neither,size
7,furniture,old,good,13,NA,couch,age,0.49,first,quality
7,food,purple,soft,14,NA,carrot,color,0.75,second,texture
7,furniture,brown,old,15,NA,couch,color,0.36,second,age
7,furniture,long,wooden,16,NA,fan,size,0.12,second,material
7,food,big,brown,17,NA,tomato,size,0.83,first,color
7,food,green,wet,18,NA,apple,color,0.81,second,texture
7,food,short,blue,19,no,cheese,size,NA,neither,color
7,furniture,wide,green,20,NA,fan,size,0.38,first,color
7,food,new,good,21,no,banana,age,NA,first,quality
7,furniture,plastic,yellow,22,no,TV,material,NA,neither,color
7,food,brown,beautiful,23,no,carrot,color,NA,both,age
7,furniture,square,short,24,no,table,shape,NA,both,size
7,food,purple,dry,25,no,apple,color,0.51,second,texture
7,furniture,new,blue,26,NA,couch,age,0.16,both,color
7,furniture,new,round,27,no,TV,age,NA,neither,shape
7,food,purple,soft,28,NA,apple,color,0.02,first,texture
8,furniture,soft,blue,3,NA,couch,texture,0.84,both,color
8,food,bad,red,4,NA,banana,quality,0.69,both,color
8,food,round,wide,5,NA,tomato,shape,0.92,second,size
8,furniture,good,hard,6,NA,couch,quality,0.52,first,texture
8,furniture,beautiful,square,7,NA,table,age,0.87,neither,shape
8,food,plastic,blue,8,NA,apple,material,0.64,neither,color
8,furniture,brown,short,9,NA,chair,color,0.83,second,size
8,food,red,small,10,NA,tomato,color,0.43,second,size
8,furniture,bad,narrow,11,NA,fan,quality,0.81,neither,size
8,furniture,brown,metal,12,NA,fan,color,0.81,neither,material
8,furniture,wooden,bad,13,NA,fan,material,0.44,first,quality
8,furniture,square,bad,14,NA,fan,shape,0.84,first,quality
8,food,square,blue,15,NA,carrot,shape,0.92,first,color
8,furniture,yellow,small,16,NA,TV,color,0.77,second,size
8,furniture,blue,small,17,NA,couch,color,0.59,neither,size
8,furniture,square,narrow,18,NA,couch,shape,0.95,second,size
8,food,hard,new,19,NA,banana,texture,0.6,neither,age
8,food,metal,good,20,NA,carrot,material,0.81,neither,quality
8,food,long,beautiful,21,NA,apple,size,0.82,neither,age
8,furniture,metal,brown,22,NA,chair,material,0.73,second,color
8,furniture,metal,purple,23,NA,TV,material,0.81,first,color
8,food,round,blue,24,NA,carrot,shape,0.75,second,color
8,furniture,old,narrow,25,NA,fan,age,0.82,first,size
8,food,wet,short,26,NA,banana,texture,0.88,neither,size
8,furniture,hard,new,27,NA,TV,texture,0.38,both,age
8,furniture,green,hard,28,NA,couch,color,0.81,both,texture
