workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,food,wooden,light,3,no,tomato,material,0.69,both,size
0,furniture,old,hard,4,no,bed,age,0.73,both,texture
0,furniture,fresh,round,5,NA,box,age,0.77,both,shape
0,food,plastic,small,6,NA,tomato,material,0.77,both,size
0,food,big,green,7,NA,apple,size,0.16,both,color
0,food,purple,wooden,8,NA,apple,color,0.77,both,material
0,furniture,soft,plastic,9,NA,table,texture,0.14,both,material
0,food,metal,bad,10,NA,potato,material,0.81,both,quality
0,furniture,light,wooden,11,NA,table,size,0.8,both,material
0,furniture,yellow,short,12,NA,couch,color,0.14,both,size
0,furniture,long,wooden,13,NA,couch,size,0.12,both,material
0,food,red,square,14,NA,cheese,color,0.81,both,shape
0,food,dry,bad,15,NA,cheese,texture,0.8,both,quality
0,furniture,fresh,short,16,no,couch,age,NA,both,size
0,food,short,dry,17,no,tomato,size,NA,both,texture
0,food,short,rotten,18,no,watermelon,size,NA,both,age
0,furniture,metal,fresh,19,no,box,material,NA,both,age
0,food,dry,bad,20,NA,tomato,texture,0.68,both,quality
0,food,fresh,long,21,NA,apple,age,0.99,both,size
0,furniture,bad,short,22,NA,box,quality,0.27,both,size
0,furniture,purple,long,23,NA,box,color,0.79,both,size
0,food,blue,wooden,24,no,potato,color,NA,both,material
0,furniture,good,blue,25,no,box,quality,NA,both,color
0,food,new,wooden,26,no,tomato,age,NA,both,material
0,food,round,blue,27,no,watermelon,shape,NA,both,color
0,food,hard,blue,28,no,tomato,texture,NA,both,color
