workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,wooden,light,3,no,tomato,material,0.69,both,size,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,furniture,old,hard,4,no,bed,age,0.73,both,texture,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,furniture,fresh,round,5,NA,box,age,0.77,both,shape,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,food,plastic,small,6,NA,tomato,material,0.77,both,size,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,food,big,green,7,NA,apple,size,0.16,both,color,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,food,purple,wooden,8,NA,apple,color,0.77,both,material,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,furniture,soft,plastic,9,NA,table,texture,0.14,both,material,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,food,metal,bad,10,NA,potato,material,0.81,both,quality,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,furniture,light,wooden,11,NA,table,size,0.8,both,material,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
0,furniture,yellow,short,12,NA,couch,color,0.14,both,size,Yes,5plus,both8,english,中文,1,Female,22,ChineseEnglish,,native,3,chinese,Mac,1050,1680,Chrome,3X7837UUADTN21NFAANRCKIZBD16JW,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:54:20 PDT 2019,9,4,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 17 09:54:20 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3X7837UUADTN21NFAANRCKIZBD16JW,3WETL7AQWU4JL3J5T8Q1TQJZ07P53Y,0,Approved,Thu Apr 18 02:46:32 PDT 2019,Wed Apr 17 09:58:58 PDT 2019,Wed Apr 17 10:06:32 PDT 2019,Thu Apr 18 02:47:21 PDT 2019,,,,,[],7.449233333333333
