"","workerid","firstutterance","predicate","class","noun","nounclass","slide_number","response","language","age","assess","education","lived","proficiency","homeLanguage","yearsLived","outsideLanguage","gender"
"1",0,"不是","round","shape","cheese","food",3,0.02,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"2",0,"是","big","size","couch","furniture",4,0.02,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"3",0,"是","fresh","age","cheese","food",5,0.03,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"4",0,"不是","small","size","apple","food",6,0.04,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"5",0,"是","green","color","apple","food",7,0.05,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"6",0,"不是","soft","texture","apple","food",8,0.05,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"7",0,"是","yellow","color","tomato","food",9,0.04,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"8",0,"是","plastic","material","tomato","food",10,0.02,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"9",0,"是","purple","color","couch","furniture",11,0.98,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"10",0,"不是","brown","color","table","furniture",12,0.95,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"11",0,"不是","blue","color","couch","furniture",13,0.94,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"12",0,"是","dry","texture","couch","furniture",14,0.47,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"13",0,"不是","good","quality","potato","food",15,0.79,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"14",0,"不是","metal","material","box","furniture",16,0.07,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"15",0,"是","red","color","bed","furniture",17,0.9,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"16",0,"是","hard","texture","apple","food",18,0.84,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"17",0,"是","rotten","age","cheese","food",19,0.26,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"18",0,"不是","long","size","chair","furniture",20,0.8,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"19",0,"是","wooden","material","apple","food",21,0.09,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
