workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,plastic,big,3,NA,box,material,0.99,both,size
0,furniture,purple,soft,4,no,chair,color,NA,both,texture
0,furniture,purple,dry,5,no,chair,color,NA,both,texture
0,food,new,heavy,6,no,apple,age,NA,both,size
0,food,blue,soft,7,no,watermelon,color,NA,both,texture
0,food,good,long,8,no,apple,quality,NA,both,size
0,food,blue,fresh,9,NA,cheese,color,0.97,both,age
0,furniture,new,hard,10,NA,table,age,0.1,both,texture
0,furniture,blue,metal,11,NA,couch,color,0.18,both,material
0,furniture,old,long,12,NA,box,age,0.98,both,size
0,food,red,heavy,13,NA,tomato,color,0.51,both,size
0,food,light,fresh,14,NA,watermelon,size,0.98,both,age
0,furniture,wooden,heavy,15,NA,table,material,0.93,both,size
0,food,purple,long,16,no,apple,color,NA,both,size
0,furniture,new,wooden,17,NA,chair,age,0,both,material
0,furniture,plastic,big,18,NA,table,material,0.97,both,size
0,furniture,dry,square,19,no,bed,texture,0.96,both,shape
0,food,old,dry,20,NA,apple,age,0.98,both,texture
0,food,rotten,light,21,NA,tomato,age,0.06,both,size
0,furniture,light,dry,22,no,couch,size,NA,both,texture
0,food,soft,old,23,NA,cheese,texture,0.85,both,age
0,food,rotten,big,24,NA,watermelon,age,0.08,both,size
0,furniture,red,light,25,NA,couch,color,0.91,both,size
0,food,dry,long,26,no,watermelon,texture,NA,both,size
0,furniture,blue,big,27,NA,chair,color,0.96,both,size
0,food,old,good,28,no,apple,age,NA,both,quality
1,food,short,fresh,3,NA,cheese,size,1,both,age
1,food,new,bad,4,no,tomato,age,NA,both,quality
1,food,yellow,plastic,5,NA,apple,color,1,both,material
1,food,metal,soft,6,NA,watermelon,material,1,both,texture
1,food,green,big,7,NA,potato,color,1,both,size
1,food,brown,new,8,NA,watermelon,color,1,both,age
1,furniture,green,round,9,NA,chair,color,1,both,shape
1,furniture,light,round,10,NA,couch,size,1,both,shape
1,food,round,big,11,NA,apple,shape,1,both,size
1,furniture,hard,plastic,12,NA,couch,texture,0,both,material
1,furniture,small,yellow,13,NA,chair,size,0,both,color
1,food,heavy,good,14,NA,cheese,size,1,both,quality
1,furniture,light,new,15,NA,couch,size,1,both,age
1,food,heavy,old,16,NA,potato,size,1,both,age
1,furniture,round,fresh,17,NA,chair,shape,1,both,age
1,food,good,soft,18,NA,apple,quality,0,both,texture
1,food,bad,long,19,NA,apple,quality,1,both,size
1,food,light,good,20,NA,apple,size,1,both,quality
1,food,small,wooden,21,NA,apple,size,1,both,material
1,furniture,round,big,22,NA,bed,shape,1,both,size
1,food,short,hard,23,no,apple,size,NA,both,texture
1,food,hard,bad,24,NA,potato,texture,0,both,quality
1,furniture,wooden,fresh,25,NA,chair,material,1,both,age
1,furniture,fresh,blue,26,NA,chair,age,0,both,color
1,food,good,brown,27,NA,tomato,quality,0,both,color
1,furniture,good,dry,28,NA,box,quality,0,both,texture
2,furniture,square,wooden,3,NA,table,shape,0.58,both,material
2,furniture,short,blue,4,NA,couch,size,0.11,both,color
2,furniture,good,blue,5,NA,table,quality,0.03,both,color
2,food,purple,short,6,NA,potato,color,1,both,size
2,food,yellow,soft,7,NA,watermelon,color,0.98,both,texture
