workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,narrow,hard,3,NA,couch,size,0.15,first,texture
0,food,purple,wooden,4,NA,cheese,color,0.95,second,material
0,food,brown,dry,5,NA,apple,color,0.11,neither,texture
0,furniture,narrow,hard,6,NA,TV,size,0.85,both,texture
0,furniture,soft,new,7,NA,fan,texture,0.91,first,age
0,food,plastic,beautiful,8,NA,banana,material,0.88,neither,age
0,furniture,square,blue,9,NA,table,shape,0.82,first,color
0,furniture,round,old,10,NA,fan,shape,0.86,first,age
0,furniture,wide,beautiful,11,NA,couch,size,0.8,both,age
0,furniture,blue,soft,12,NA,table,color,0.87,first,texture
0,furniture,red,beautiful,13,NA,TV,color,0.62,second,age
0,furniture,hard,new,14,NA,couch,texture,0.83,first,age
0,furniture,plastic,beautiful,15,NA,table,material,0.81,neither,age
0,food,wooden,round,16,NA,apple,material,0.81,both,shape
0,furniture,bad,narrow,17,NA,chair,quality,0.19,neither,size
0,furniture,long,red,18,NA,chair,size,0.14,second,color
0,food,big,blue,19,NA,apple,size,0.19,neither,color
0,food,long,red,20,NA,tomato,size,0.42,both,color
0,furniture,bad,narrow,21,NA,fan,quality,0.87,second,size
0,food,big,brown,22,NA,apple,size,0.81,second,color
0,furniture,blue,wooden,23,NA,fan,color,0.21,second,material
0,food,red,small,24,NA,banana,color,0.19,neither,size
0,food,square,red,25,NA,tomato,shape,0.9,neither,color
0,food,metal,green,26,NA,cheese,material,0.88,both,color
0,food,wooden,brown,27,no,banana,material,NA,neither,color
0,food,beautiful,soft,28,NA,cheese,age,0.88,both,texture
1,food,small,round,3,no,carrot,size,1,second,shape
1,food,yellow,wide,4,NA,tomato,color,0.71,neither,size
1,furniture,small,new,5,NA,fan,size,0.9,first,age
1,furniture,big,old,6,NA,couch,size,0.18,first,age
1,furniture,brown,big,7,NA,couch,color,0.83,first,size
1,food,round,blue,8,NA,banana,shape,0.24,second,color
1,furniture,soft,narrow,9,NA,couch,texture,0.18,second,size
1,furniture,wooden,brown,10,NA,table,material,0.8,second,color
1,food,wide,square,11,NA,carrot,size,0.76,neither,shape
1,furniture,soft,red,12,NA,TV,texture,0.84,neither,color
1,furniture,small,soft,13,NA,table,size,0.16,neither,texture
1,food,soft,long,14,NA,banana,texture,0.17,neither,size
1,food,hard,narrow,15,NA,cheese,texture,0.24,second,size
1,food,round,metal,16,NA,carrot,shape,0.71,neither,material
